,0,neg,neu,pos
188,['Navigating the trade war How to invest during turmoil  Reuters    20190830 23063600000'],0.39,0.61,0.0
189,['so employment losses due directly to the trade war seem to be de minimisChinas exports to the rest of the world are growing enough to more than offset the lost sales to the United States so employment losses due directly to the trade war seem to be de minimis20190830 23061400000'],0.246,0.683,0.071
190,['Kudlow was being literal Trump is literally strangling growth with his dumb trade war20190830 23054400001'],0.175,0.688,0.138
191,['By what Trade war20190830 23052100000'],0.0,1.0,0.0
192,['Despite all the economic turbulence in the world USChina trade war Brexit etc there is more encouraging news about Canada today Nothing is easy or taken for granted but there a good signs of fundamental strength  20190830 230510000021'],0.088,0.657,0.254
193,['China trade war drags consumer sentiment down to the lowest level in three years  ImpeachTrump20190830 23050300000'],0.387,0.613,0.0
194,['You also forgot all Drumft companies in China and all over the World are exempt of his taxes but he charges like they are being taxed Im guessing Im Probably right its because he can get more money under the Trade War because people dont know this20190830 23044400000'],0.142,0.779,0.079
195,['China doesnt need to come to the table  Nobody wins in a trade war China will never lose face and trumps ego wont allow him to lose either The loser in the scenario created by our dictator in chief is the  farmers of produce and meats and ultimately the CONSUMER 20190830 23044400000'],0.142,0.696,0.162
196,['Cost per mile for trucking Several factors exacerbated it trade war inventory stocking strong demand fuel prices changes to labor but they all point to the same issue  growth and inflation boiling over20190830 23041000002'],0.094,0.764,0.141
197,['Queen Taylor ending the USChina tradewar pictwittercom96rkhlVu4020190830 23032200000'],0.0,1.0,0.0
198,['Its magic altcoin mth Binance TradeWar Crypto 20190830 23032100000'],0.0,1.0,0.0
199,['Unbearable loss The National Zoo in Washington DC could lose its pandas on loan from China as a result of Trumps trade war  2303040000138'],0.308,0.692,0.0
200,['Donald Trumps trade war has Wall Street and farmers turning on him Its all starting to unravel  20190830 23025600000'],0.178,0.822,0.0
201,['After a crazy month it seems obvious that Trump has lost control of the trade war The time has come for Congress to step up   via reason20190830 23024400000'],0.264,0.736,0.0
