droid_life,1161758142364934144,2019-08-14 21:55:00,"b""We've got some really great home screen entries so far, even a few from our iOS friends! Keep on sending them in! \n\nhttps://t.co/yh373RDpLJ"""
droid_life,1161749737806036992,2019-08-14 21:21:36,"b'@LivingInKaos We threw it in the post, but our bet is on OnePlus 7T Pro 5G 2019 Edition X2.'"
droid_life,1161749280123584514,2019-08-14 21:19:47,b'@R_Batinic so. much. color!'
droid_life,1161749162569764865,2019-08-14 21:19:19,"b""@aldoramonz_ where'd you get that sweet iOS skin, in the Google Store? lol"""
droid_life,1161748957283770368,2019-08-14 21:18:30,b'OnePlus Does Indeed Have a Second 5G Smartphone Coming in 2019.\n\nhttps://t.co/MNot9WTd0v'
droid_life,1161720357297934341,2019-08-14 19:24:51,b'@MouaidNight Galaxy Fold running KitKat? Very nice! :P'
droid_life,1161719627811942400,2019-08-14 19:21:57,"b""Alert! Alert! It's Show Off Your Home Screens Day!\n\nhttps://t.co/yh373RDpLJ"""
droid_life,1161697517290975232,2019-08-14 17:54:06,"b'Speedtest Analyzes 5G Performance in the US, Details Fastest Speeds and Where to Find It.\n\nhttps://t.co/z3YcQEbE61'"
droid_life,1161667370345123840,2019-08-14 15:54:18,"b'AT&amp;T, T-Mobile Partner to Combat Lame A** Robocalls.\n\nhttps://t.co/ZdIlWycG8z'"
droid_life,1161654400563081217,2019-08-14 15:02:46,b'The OnePlus TV is Called\xe2\x80\xa6OnePlus TV. #oneplustv \n\nhttps://t.co/jChfIshoqj'
droid_life,1161638867734110210,2019-08-14 14:01:02,"b'Misfit Announces Vapor X Watch With Wear 3100, $199 Price.\n\nhttps://t.co/bDcLXgBzbJ'"
droid_life,1161397506342707200,2019-08-13 22:01:57,b'DEAL: Get 9 Different Clip-on Camera Lenses for Your Phone for Just $10 (50% Off).\n\nhttps://t.co/ZMiQoXiTq8'
droid_life,1161369561301544960,2019-08-13 20:10:55,b'Official reddit App Gets Auto Night Mode to Follow Android Q Settings.\n\nhttps://t.co/QIegcMxmHx'
droid_life,1161359102204772352,2019-08-13 19:29:21,b'DEAL: MEATER Block Hits Amazon With Limited Time Price of $229 ($40 Off).\n\nhttps://t.co/6AHDgD7eWH'
droid_life,1161336625026097152,2019-08-13 18:00:02,b'Tuesday Poll: Are You Still Rocking Widgets?\n\nhttps://t.co/8TujLD6VLd'
droid_life,1161312188398592000,2019-08-13 16:22:56,"b'Samsung Said to be Readying Graphene Batteries, Capable of Insanely Fast Charge Times.\n\nhttps://t.co/8KsbiKlsME'"
droid_life,1161296863288389639,2019-08-13 15:22:02,"b""Dark Mode in Development for Facebook's Android App.\n\nhttps://t.co/VxuxnYWpwx"""
droid_life,1161103881260060673,2019-08-13 02:35:12,"b""Let's try that again! \n\nLG G8X CAD renders. \xf0\x9f\x98\x8a\n\nhttps://t.co/gU2K000sRf"""
droid_life,1161081325324910593,2019-08-13 01:05:34,"b""Did you own an OG Pixel? You're eligible for money from Google. \n\nhttps://t.co/LDbgJKFMpq"""
droid_life,1161081061381529602,2019-08-13 01:04:31,"b""@NameisJer @GoogleBitchECM @Oldest_Rookie isn't that the same person who was pushing Pixel Ultra rumors constantly on YT? yeaaaaaah..."""
droid_life,1161062548893863938,2019-08-12 23:50:57,b'Both DxOMark and DisplayMate are loving the Galaxy Note 10+. \n\nhttps://t.co/5katjNdpFK'
droid_life,1161045258106355712,2019-08-12 22:42:15,"b'@jonaheschwartz @MKBHD @iamkellex this is cute enough. do it, google!'"
droid_life,1161044192644091904,2019-08-12 22:38:01,"b'Venmo Can Now Instantly Transfer Funds to Linked Bank Accounts, Not Just Debit Cards.\n\nhttps://t.co/kdGWvxW4aV'"
droid_life,1161014399353544704,2019-08-12 20:39:38,b'LG G8X CAD Renders Show a Company With Little Conviction.\n\nhttps://t.co/0xQfCkdUJA'
droid_life,1160993136874643456,2019-08-12 19:15:08,b'Google Wants You to Use Fingerprints Instead of Passwords in Chrome.\n\nhttps://t.co/SnoMKWyK4Z'
droid_life,1160968809764675584,2019-08-12 17:38:28,"b'Update: Nope, just a Pixel 3a. \n\nhttps://t.co/iImVCLiByX'"
droid_life,1160967249311612928,2019-08-12 17:32:16,b'Google Agrees to Pay $7.25 Million to Settle Pixel Class Action Lawsuit.\n\nhttps://t.co/LDbgJKFMpq'
droid_life,1160962270043598848,2019-08-12 17:12:29,"b'DEAL: Save Big on Razer Phone 2, Down to $399 on Amazon.\n\nhttps://t.co/mZzM938KwA'"
droid_life,1160942880845811712,2019-08-12 15:55:26,b'Is This a Photo Taken With Pixel 4\xe2\x80\x99s 20x Zoom? #pixel4 \n\nhttps://t.co/iImVCLiByX'
droid_life,1160934003844583424,2019-08-12 15:20:10,b'Both DxOMark and DisplayMate Love the Galaxy Note 10+.\n\nhttps://t.co/5katjNdpFK'
droid_life,1160931273331728389,2019-08-12 15:09:19,"b'Samsung Still Cutting $600 Off Note 10 With Select Trade-Ins, Ups Galaxy S9 Value to $350. #galaxynote10 \n\nhttps://t.co/HiYPd0LmUk'"
droid_life,1159936268358131712,2019-08-09 21:15:31,b'Google Pushing Out Small Update to Pixel C.\n\nhttps://t.co/2CN4vTJSQ5'
droid_life,1159892741246971904,2019-08-09 18:22:33,"b'US Cellular Intros New $55/Month Unlimited Plan, $30/Month Per Line for Four Lines.\n\nhttps://t.co/nvLbu2L6I7'"
droid_life,1159884472671543296,2019-08-09 17:49:42,"b""@lhunar just whoops in general because we assumed the easter egg wouldn't appear until the first public release bui\xe2\x80\xa6 https://t.co/b0jjnKrY8Q"""
droid_life,1159881856466079744,2019-08-09 17:39:18,"b'Whoops: Android Q Easter Egg Found on Essential Phone, Not Pixels.\n\nhttps://t.co/bOpf2AZmYg'"
droid_life,1159854617250762752,2019-08-09 15:51:04,"b'Android UI Team Explains Approach to Android Q Gestures, Proves 3-Button Setup is Still Good.\n\nhttps://t.co/OVDI7aGpgv'"
droid_life,1159651762967629824,2019-08-09 02:25:00,"b""Samsung's Galaxy Home smart speaker is still in development a year after being announced. \n\nhttps://t.co/ZdnhCfu7mE"""
droid_life,1159626597189636096,2019-08-09 00:45:00,b'You can now find and listen to podcasts in Google Search. \n\nhttps://t.co/2LypEukuxh'
droid_life,1159602485427785728,2019-08-08 23:09:11,b'Hands-on with the Galaxy Note 10 and Note 10+. \n\nhttps://t.co/C00qqMejEx'
droid_life,1159584235922980865,2019-08-08 21:56:40,b'Google Offering Money-Back Price Guarantee on Google Flights.\n\nhttps://t.co/t0rk1tn8gi'
droid_life,1159564869433085952,2019-08-08 20:39:43,b'You Can Now Pre-Register for This Is the Police 2 on Google Play.\n\nhttps://t.co/Vz8UL7n1Uf'
droid_life,1159543608766160896,2019-08-08 19:15:14,"b""Samsung Still Working to 'Refine and Enhance' Bixby-Powered Galaxy Home Speaker.\n\nhttps://t.co/ZdnhCfLIec"""
droid_life,1159520386179985408,2019-08-08 17:42:57,b'Podcast Listening Comes Straight to Google Search.\n\nhttps://t.co/2LypEukuxh'
droid_life,1159499410427932672,2019-08-08 16:19:36,"b'Video: Galaxy Note 10, Note 10+ First Look!\n\nhttps://t.co/C00qqMejEx'"
droid_life,1159496350293061632,2019-08-08 16:07:26,b'Google Maps Getting Dedicated Section for Your Travel Reservations.\n\nhttps://t.co/oFUfEvn3iX'
droid_life,1159320832285597696,2019-08-08 04:30:00,b'Report says the Pixel 4 will feature an OLED display with 90Hz refresh rate. \n\nhttps://t.co/YpT35bH9g4'
droid_life,1159309507979169793,2019-08-08 03:45:00,b'These are the best deals for the Galaxy Note 10 so far. \n\nhttps://t.co/JIbTqNcC6M'
droid_life,1159299441687322624,2019-08-08 03:05:00,"b""$600 off a Galaxy Note 10 ain't bad at all. \n\nhttps://t.co/5Bhck1cdFy"""
droid_life,1159288116882132992,2019-08-08 02:20:00,b'All your Galaxy Note 10 specs are right here. \n\nhttps://t.co/X5SlVlgFyU'
droid_life,1159281825161728000,2019-08-08 01:55:00,"b'Galaxy Note 10 is all official now. Pre-orders start at midnight tonight, priced starting at $949. \n\nhttps://t.co/QJcsWA6ZGv'"
droid_life,1159270500880830464,2019-08-08 01:10:00,b'Google is trying to fix its Android Q gesture problem. \n\nhttps://t.co/z7R60Dwrt3'
droid_life,1159269821541801984,2019-08-08 01:07:18,b'Poll: Buying a Galaxy Note 10? #galaxynote10 \n\nhttps://t.co/r8fZ3Ok4EX'
droid_life,1159260434685407233,2019-08-08 00:30:00,b'The latest Android Q beta is now available! \n\nhttps://t.co/50VAgUmkTU'
droid_life,1159252129615360002,2019-08-07 23:57:00,b'OnePlus TV stops off at Bluetooth SIG. \n\nhttps://t.co/Dl7JwttUEt'
droid_life,1159244140284018688,2019-08-07 23:25:15,b'VIDEO: Hands-on with the Fossil Gen 5 smartwatch. \n\nhttps://t.co/VgcTSS8EXw'
droid_life,1159232371415142400,2019-08-07 22:38:29,"b'@dustinkent13 hey, this is a BIG deal for Pixel fans!'"
droid_life,1159215962144428032,2019-08-07 21:33:17,"b'Report: Pixel 4 to Feature 90Hz OLED Display, 6GB RAM, and Stereo Speakers.\n\nhttps://t.co/YpT35bYK7C'"
droid_life,1159212849538801665,2019-08-07 21:20:55,"b'Best Galaxy Note 10, Note 10+, and Note 10+ 5G Pre-Order Deals. #galaxynote10 \n\nhttps://t.co/JIbTqNcC6M'"
droid_life,1159209629651329024,2019-08-07 21:08:07,b'Reserve Your Galaxy Note 10 Now and Save Up to $600 With Eligible Trade-In.\n\nhttps://t.co/5Bhck1cdFy'
droid_life,1159200228626456577,2019-08-07 20:30:46,"b'Samsung Galaxy Note 10 and Note 10+ Official, Pre-Orders Start Tomorrow for $949+.\n\nhttps://t.co/QJcsWA6ZGv'"
droid_life,1159195950830649344,2019-08-07 20:13:46,"b'Samsung Galaxy Note 10, Galaxy Note 10+ Specs (Official). #galaxynote10 \n\nhttps://t.co/X5SlVlygqs'"
droid_life,1159184440850935808,2019-08-07 19:28:01,b'You can watch the Note 10 event right here if you want. #GalaxyUnpacked \n\nhttps://t.co/XUZhnHvgh1'
droid_life,1159172893210578944,2019-08-07 18:42:08,b'YouTube TV Adding ACC Network for Your Sports Ball Viewing Pleasure.\n\nhttps://t.co/LhCDu4McGP'
droid_life,1159158871866273792,2019-08-07 17:46:25,b'Beta OTA is live!'
droid_life,1159158457095733248,2019-08-07 17:44:46,"b'Android Q Beta 6 Tries to Fix Its Bad Gesture Navigation, Probably Doesn\xe2\x80\x99t. #androidq \n\nhttps://t.co/z7R60DeQ4t'"
droid_life,1159148487876890624,2019-08-07 17:05:10,b'Android Q Beta 6 Now Available for Pixel Devices! #androidq \n\nhttps://t.co/50VAgU4Jvk'
droid_life,1159139200345579520,2019-08-07 16:28:15,b'Presumed Android TV-Powered OnePlus TV Stops Off at Bluetooth SIG.\n\nhttps://t.co/Dl7JwtLvw1'
droid_life,1159135368387559425,2019-08-07 16:13:02,"b'#ad 5G is already here and @Verizon has all the phones\xc2\xa0to get you started, like the LG V50 ThinQ.\xe2\x80\xa6 https://t.co/PMlWMOQfKl'"
droid_life,1159121598344908801,2019-08-07 15:18:19,"b'Fossil Gen 5 Unboxing, First Look, and Tour!\n\nhttps://t.co/VgcTSS8EXw'"
droid_life,1158849844972158978,2019-08-06 21:18:28,"b'Disney: $12.99/Month for Disney+, Hulu (With Ads), and ESPN+ Bundle.\n\nhttps://t.co/CAR0BvmILt'"
droid_life,1158834382410379264,2019-08-06 20:17:01,b'Adding pricing here.\n\nhttps://t.co/k3g4i8vbua\n\nShould see Note 10 at $949 and Note 10+ at $1099.'
droid_life,1158784555282644992,2019-08-06 16:59:01,"b'Here\xe2\x80\x99s a Galaxy Note 10, Note 10+ Official Feature Leak. #galaxynote10 \n\nhttps://t.co/k3g4i8vbua'"
droid_life,1158782009730203648,2019-08-06 16:48:54,b'LG Teases Updated Dual Screen Accessory for New Phone.\n\nhttps://t.co/GegwPTsZwr'
droid_life,1158768817876561920,2019-08-06 15:56:29,b'Sprint Teases Upcoming 5G Phone From OnePlus.\n\nhttps://t.co/rpF23djraE'
droid_life,1158759033727094784,2019-08-06 15:17:36,b'Mobvoi\xe2\x80\x99s Ticwatch Pro 4G/LTE Gets LTE Through Verizon This Week.\n\nhttps://t.co/0WgCcxq9Gb'
droid_life,1158755013910388738,2019-08-06 15:01:38,b'AT&amp;T 5G Goes Live in NYC Today. #5G \n\nhttps://t.co/qA0jtcYYV0'
droid_life,1158585990329638912,2019-08-06 03:50:00,"b'Verizon\xe2\x80\x99s four new \xe2\x80\x9cUnlimited\xe2\x80\x9d plans are available, should you switch to one?\n\nhttps://t.co/3BlBxgHx37'"
droid_life,1158574665960439813,2019-08-06 03:05:00,"b""Fossil's Gen 5 battery modes will make it to older Fossil smartwatches. \n\nhttps://t.co/3YZH2s1a8i"""
droid_life,1158563341092052993,2019-08-06 02:20:00,b'August security patch live for Pixel devices. \n\nhttps://t.co/0DJ4gEIEn9'
droid_life,1158554533175406603,2019-08-06 01:45:00,"b""Samsung's Galaxy Watch Active 2 is now official, launches next month. \n\nhttps://t.co/LtagMRESxC"""
droid_life,1158544467080679424,2019-08-06 01:05:00,b'Select AT&amp;T wireless customers will soon get free Spotify. \n\nhttps://t.co/MGIxhpfXeg'
droid_life,1158533184738299905,2019-08-06 00:20:10,b'Fossil unveils Gen 5 series of Wear OS smartwatches. Start at $295. \n\nhttps://t.co/zF2Tlbg0rG'
droid_life,1158502282016641024,2019-08-05 22:17:22,"b""DEAL: Anker's Soundcore Liberty Neo Wireless Earbuds for $40 ($10 Off).\n\nhttps://t.co/asvQXogcE6"""
droid_life,1158489860056813568,2019-08-05 21:28:00,"b'Verizon\xe2\x80\x99s Four New \xe2\x80\x9cUnlimited\xe2\x80\x9d Plans are Available, Should You Switch to One? \n\nhttps://t.co/3BlBxgpVEx'"
droid_life,1158477638089920512,2019-08-05 20:39:27,b'Older Fossil Smartwatches to Get Gen 5\xe2\x80\x99s Best New Feature.\n\nhttps://t.co/3YZH2rJyJI'
droid_life,1158464631293112320,2019-08-05 19:47:45,"b'Verizon Galaxy S9, S9+, and Note 9 Getting Dark Mode Camera Update.\n\nhttps://t.co/0QHFyybupS'"
droid_life,1158443712944361477,2019-08-05 18:24:38,b'Essential is good at monthly updates still.\n\nhttps://t.co/XSSDEAx6Ix'
droid_life,1158431280863727616,2019-08-05 17:35:14,"b'DEAL: All OnePlus 6T Models are $50 Off Right Now (Including McLaren Edition), Start at $469.\n\nhttps://t.co/yReI63doWT'"
droid_life,1158424815700545539,2019-08-05 17:09:33,b'August 2019 Android Security Update Now Available for Pixel Devices.\n\nhttps://t.co/0DJ4gEIEn9'
droid_life,1158404504930230272,2019-08-05 15:48:50,"b'Samsung Galaxy Watch Active 2 Official, Priced Starting at $279 With Pre-Orders in September.\n\nhttps://t.co/LtagMRnh92'"
droid_life,1158394066209370113,2019-08-05 15:07:21,"b'AT&amp;T Customers, You Might Get Free Spotify Starting Tomorrow.\n\nhttps://t.co/MGIxhoYlPG'"
droid_life,1158388625236623362,2019-08-05 14:45:44,b'@VerizonNews You mean because your unlimited plans have lots of limits?'
droid_life,1158382480212107264,2019-08-05 14:21:19,b'Pixel 3 and Pixel 3 XL are $300 Off Right Now! #pixel3 \n\nhttps://t.co/hYySR3qpb6'
droid_life,1158377484502487040,2019-08-05 14:01:28,"b'Fossil Announces Gen 5 Series Wear OS Watches With All the Specs, Starting at $295.\n\nhttps://t.co/LoJudm5Aor'"
droid_life,1157459819776925696,2019-08-03 01:15:00,b'Samsung is watering down the Note line with the Galaxy Note 10.\n\nhttps://t.co/ecwJfQ0EJg'
droid_life,1157448494925242369,2019-08-03 00:30:00,"b'Google Fit gets better sleep tracking, dark mode for all.\n\nhttps://t.co/MesdUsLjIB'"
droid_life,1157437170497544200,2019-08-02 23:45:00,b'Xfinity Mobile has more plan options to choose from.\n\nhttps://t.co/AMX1bhOcSR'
droid_life,1157425847181045760,2019-08-02 23:00:00,"b'Verizon has 4 new unlimited plans, because unlimited still means nothing.\n\nhttps://t.co/u4bLdXGPiR'"
droid_life,1157368266777493504,2019-08-02 19:11:12,b'Samsung is Watering Down the Note Line for No Good Reason.\n\nhttps://t.co/ecwJfPJ3kG'
droid_life,1157346215714910208,2019-08-02 17:43:34,b'Annnnnd gone already...or pulled by Anker.'
droid_life,1157344960867291136,2019-08-02 17:38:35,b'DEAL: This Anker Wireless Charging Pad is $1.99 Right Now!\n\nhttps://t.co/1r4JRg1ILI'
droid_life,1157326671990538241,2019-08-02 16:25:55,b'Google Fit Gets Dark Theme and Sleep Tracking.\n\nhttps://t.co/MesdUsLjIB'
droid_life,1157321675802701825,2019-08-02 16:06:04,b'Xfinity Mobile Adds More \xe2\x80\x9cBy the Gig\xe2\x80\x9d Options to Wireless Line-Up.\n\nhttps://t.co/AMX1bi5NKp'
droid_life,1157302179507474432,2019-08-02 14:48:35,b'Verizon Makes New Unlimited Plan Line-Up Official.\n\nhttps://t.co/2tzFO2xXkS'
droid_life,1157126372655009792,2019-08-02 03:10:00,b'Files by Google goes Dark. \n\nhttps://t.co/ftF57V3oed'
droid_life,1157113789642227720,2019-08-02 02:20:00,b'DEAL Get $50 off a Mobvoi product with this code. \n\nhttps://t.co/gy2yykb07x'
droid_life,1157102464941772801,2019-08-02 01:35:00,b'Verizon to introduce 4 new unlimited plans. \n\nhttps://t.co/u4bLdXGPiR'
droid_life,1157092398717181952,2019-08-02 00:55:00,"b""Google's Play Pass sounds good, a $5/month subscription to hundreds of ad-free and IAP-free premium apps and games.\xe2\x80\xa6 https://t.co/6Xp3leRD60"""
droid_life,1157079816035864576,2019-08-02 00:05:00,b'Galaxy Note 10 in some pretty colors. \n\nhttps://t.co/NFgJzejd4l'
droid_life,1157069348722208768,2019-08-01 23:23:24,b'This is probably the biggest Galaxy Note 10 leak of all. \n\nhttps://t.co/hWN6qjx7yL'
droid_life,1157056859670401024,2019-08-01 22:33:47,"b""Google's Files App Gets Dark Theme, New Music and Video Player.\n\nhttps://t.co/ftF57VkZ5L"""
droid_life,1157013410279641088,2019-08-01 19:41:07,b'DEAL: Get $50 Off Mobvoi Watches and Products With This Code.\n\nhttps://t.co/gy2yykb07x'
droid_life,1157009948657643520,2019-08-01 19:27:22,b'Google Bringing Voiceless Emergency Operator Options to Pixel Phones.\n\nhttps://t.co/503eOmLnMW'
droid_life,1156998056203526144,2019-08-01 18:40:07,b'YouTube TV Offering 2-Week Free Trial Periods for Limited Time.\n\nhttps://t.co/BFdjh0gS6O'
droid_life,1156984837212762113,2019-08-01 17:47:35,b'Verizon to Introduce 4 New Unlimited Plans.\n\nhttps://t.co/u4bLdXGPiR'
droid_life,1156968128129187840,2019-08-01 16:41:11,"b'Google Testing Play Pass, an Ad-Free, IAP-Free Subscription Service for Apps and Games.\n\nhttps://t.co/z6tkDEPh4K'"
droid_life,1156955753195769856,2019-08-01 15:52:01,"b""Here's the Galaxy Note 10 in Most of Its Pretty Colors.\n\nhttps://t.co/NFgJze1BFL"""
droid_life,1156954698592555008,2019-08-01 15:47:49,"b'@ether_geek @iAm_erica @mobiletechrevie yeah, the pop-up on the OnePlus 7 Pro is still working fine for us, but the\xe2\x80\xa6 https://t.co/2iLwBI7omC'"
droid_life,1156951857966616576,2019-08-01 15:36:32,"b'@ether_geek @iAm_erica @mobiletechrevie better than this, right? https://t.co/l5X3aocaC5'"
droid_life,1156949589682823168,2019-08-01 15:27:31,b'Verizon\xe2\x80\x99s Galaxy S10 Family Grabs Pair of Updates.\n\nhttps://t.co/t71ai9Fu0a'
droid_life,1156940960317575168,2019-08-01 14:53:14,b'The Big Galaxy Note 10 Leak is Here.\n\nhttps://t.co/hWN6qjx7yL'
droid_life,1156753918791208962,2019-08-01 02:30:00,b'This Anker wireless charger is just $10 with code today.\n\nhttps://t.co/NLdHLMnFoM'
droid_life,1156742594040422400,2019-08-01 01:45:00,"b""OnePlus says it's pushing the August Android patch to the OnePlus 7 Pro already.\n\nhttps://t.co/RvJIxeTizi"""
droid_life,1156732527668867077,2019-08-01 01:05:00,b'Samsung has a new $650 tablet for those interested in Android tablets.\n\nhttps://t.co/A8tzCDYxou'
droid_life,1156723719735144448,2019-08-01 00:30:00,b'SHIELD TVs are 2 and 4 years old and still getting big updates.\n\nhttps://t.co/cBoJNosjTW'
droid_life,1156713653116264448,2019-07-31 23:50:00,"b""Here's the current list of US 5G cities by carrier.\n\nhttps://t.co/p7xtbTvraq"""
droid_life,1156704845060956160,2019-07-31 23:15:00,b'Verizon added another four 5G cities to its list today. #5g \n\nhttps://t.co/TREtIJwe22'
droid_life,1156690438163578880,2019-07-31 22:17:45,"b""DEAL: Grab Anker's Super Thin Wireless Charger for $10 With This Coupon Code.\n\nhttps://t.co/NLdHLM640c"""
droid_life,1156690277454602240,2019-07-31 22:17:07,"b""@GoogleBoiEthan they did that. the good ol' Pixel C!"""
droid_life,1156639075694075904,2019-07-31 18:53:39,b'OnePlus 7 Pro Gets OxygenOS Update With Various Fixes and August Security Patch.\n\nhttps://t.co/RvJIxeBHaI'
droid_life,1156625632953942016,2019-07-31 18:00:14,b'Google Assistant Comes to DISH Hopper Boxes Via Update and New Remote.\n\nhttps://t.co/hGUKDd9Krt'
droid_life,1156614698034274305,2019-07-31 17:16:47,"b""Here's the current list of US 5G cities. #5G\n\nhttps://t.co/p7xtbTdPLQ"""
droid_life,1156606134234431488,2019-07-31 16:42:45,b'Samsung\xe2\x80\x99s Galaxy Tab S6 is a $649 Tablet in a World Without Many Android Tablets.\n\nhttps://t.co/A8tzCEg8g2'
droid_life,1156592734381080577,2019-07-31 15:49:30,"b'SHIELD TV Gets Updated to Pie, Features Updated Settings UI and Hulu + Live TV App.\n\nhttps://t.co/cBoJNosjTW'"
droid_life,1156572533606404096,2019-07-31 14:29:14,b'Verizon Adds Another Set of 5G Cities to the Map. #5G\n\nhttps://t.co/TREtIJwe22'
droid_life,1156325181192716288,2019-07-30 22:06:21,b'DEAL: Grab a Pair of Wireless Earbuds With Bluetooth 5.0 and IPX7 Resistance for $25 (50% Off).\n\nhttps://t.co/er0OrmDG4b'
droid_life,1156305957669838848,2019-07-30 20:49:58,b'Android TV Getting Hulu With Live TV Support.\n\nhttps://t.co/RrnUNjo911'
droid_life,1156258015034478592,2019-07-30 17:39:27,b'Sure Looks Like Verizon has a Streaming TV Box on the Way.\n\nhttps://t.co/HcywNfnDqO'
droid_life,1156240575936397312,2019-07-30 16:30:09,"b""Android Auto UI Update We've All Been Waiting for has Arrived.\n\nhttps://t.co/ysNATTpKL2"""
droid_life,1156229383713017858,2019-07-30 15:45:41,b'DIRECTV NOW Rebrands to AT&amp;T TV NOW.\n\nhttps://t.co/BNibPAVAju'
droid_life,1156220040426864640,2019-07-30 15:08:33,"b'Samsung to Announce Galaxy Tab S6, Watch Active 2 Prior to Note 10 Event.\n\nhttps://t.co/j3SpcmPaWB'"
droid_life,1156037950712377344,2019-07-30 03:05:00,"b""Here's some Pixel 4 Soli feature suggestions for you, Google. \n\nhttps://t.co/5BKJoIcr7y"""
droid_life,1156025367695462400,2019-07-30 02:15:00,"b'RIP, dual selfie camera Pixel phones! \n\nhttps://t.co/7aD6SAbXYZ'"
droid_life,1156015301634547712,2019-07-30 01:35:00,b'Are you okay with no fingerprint reader on the Pixel 4? \n\nhttps://t.co/lMv7NTvnli'
droid_life,1156005235015348225,2019-07-30 00:55:00,b'Google shows off and details new face unlock and gesture controls for Pixel 4. \n\nhttps://t.co/790jV21FdB'
droid_life,1155993910545670144,2019-07-30 00:10:00,"b""OPPO's water fall screen shown off, but already frustrates us. \n\nhttps://t.co/aZSXG05x1z"""
droid_life,1155983341511794688,2019-07-29 23:28:00,"b""Verizon's Galaxy Note 10+ 5G has been tested. \n\nhttps://t.co/1MmtQeD5U4"""
droid_life,1155955866836672512,2019-07-29 21:38:49,"b'Google, We Have Some #Pixel4 Soli Feature Suggestions.\n\nhttps://t.co/5BKJoIcr7y'"
droid_life,1155944952615931906,2019-07-29 20:55:27,"b'RIP, Dual Selfie Camera Pixel Phones. #pixel4 \n\nhttps://t.co/7aD6SAbXYZ'"
droid_life,1155916428001730560,2019-07-29 19:02:06,b'YouTube TV Getting PBS and PBS Kids Network Later This Year.\n\nhttps://t.co/Sq5bwP4G9g'
droid_life,1155898170422878208,2019-07-29 17:49:34,b'Question: You Cool With No Fingerprint Sensor on the Pixel 4? #pixel4 \n\nhttps://t.co/lMv7NTMYcQ'
droid_life,1155876926839377920,2019-07-29 16:25:09,"b'Google Shows Off Pixel 4 Soli-Powered Face Unlock, Gesture Controls.\n\nhttps://t.co/790jV21FdB'"
droid_life,1155868981942558725,2019-07-29 15:53:34,"b""OPPO's Waterfall Display Makes Debut, Our Worst Nightmare.\n\nhttps://t.co/aZSXFZNVCZ"""
droid_life,1155866996967215104,2019-07-29 15:45:41,b'US carriers apparently still holding up RCS.\n\nhttps://t.co/pWv2U8xlN2'
droid_life,1155863977680752642,2019-07-29 15:33:41,b'Verizon\xe2\x80\x99s Galaxy Note 10+ 5G has Been Tested. #GalaxyNote10 \n\nhttps://t.co/1MmtQeD5U4'
droid_life,1155524919381250049,2019-07-28 17:06:24,"b'DEAL: Pixel 3 and 3 XL $400 Off at Best Buy, BOGO Free at Verizon. #pixel3 \n\nhttps://t.co/2FmBUbwFXe'"
droid_life,1155517585523392514,2019-07-28 16:37:15,"b'Google Would Love to Bring RCS to Your Phone, but US Carriers are Bad.\n\nhttps://t.co/pWv2U8OXbC'"
droid_life,1154952045444653056,2019-07-27 03:10:00,"b'Hi, Galaxy Watch Active 2. \n\nhttps://t.co/pSie7vQEvF'"
droid_life,1154933170938306560,2019-07-27 01:55:00,b'Dish plans on being the new 4th US carrier. \n\nhttps://t.co/qDHsP9GFsq'
droid_life,1154920588361785345,2019-07-27 01:05:00,"b""Don't miss this week's show! We covered the T-Mo-Sprint merger, Galaxy Note 10, and Pixel 4. \n\nhttps://t.co/15WA75x1hJ"""
droid_life,1154906747129274370,2019-07-27 00:10:00,"b'T-Mobile, Sprint merger is moving ahead with DOJ approval. \n\nhttps://t.co/h1uIzIHzGa'"
droid_life,1154896269212413952,2019-07-26 23:28:22,b'DOOM and DOOM II now playable on most Android phones. \n\nhttps://t.co/EMBsmF2AgO'
droid_life,1154856521252999169,2019-07-26 20:50:25,"b'Here\xe2\x80\x99s the Galaxy Watch Active 2, Thanks to the FCC. #galaxywatchactive2 \n\nhttps://t.co/pSie7w8fnd'"
droid_life,1154825347868741632,2019-07-26 18:46:33,b'Dish Says It\xe2\x80\x99ll be the New 4th US Wireless Carrier.\n\nhttps://t.co/qDHsP9YgjY'
droid_life,1154817813493604352,2019-07-26 18:16:36,b'DL Show at noon Pacific!\n\nhttps://t.co/15WA75fpT9'
droid_life,1154784086294032384,2019-07-26 16:02:35,b'@ChrundleDaGrate both links are right at the bottom of our post'
droid_life,1154783970539651072,2019-07-26 16:02:08,"b'T-Mobile, Sprint Merger Approved by Department of Justice.\n\nhttps://t.co/h1uIzIZaxI'"
droid_life,1154779822276526085,2019-07-26 15:45:39,b'DEAL: All Unlocked Galaxy S10 Phones are $400-$500 Off at Best Buy Today. #galaxys10 \n\nhttps://t.co/1KjxInRL9H'
droid_life,1154777671294840833,2019-07-26 15:37:06,b'Bethesda Releases #DOOM and DOOM II for Android to Celebrate 25th Anniversary.\n\nhttps://t.co/EMBsmF2AgO'
droid_life,1154770654706536448,2019-07-26 15:09:13,b'Samsung offers up-to $600 off Note 10 with specific trades. \n\nhttps://t.co/DaqHfQuWMH'
droid_life,1154594691725312000,2019-07-26 03:30:00,"b""Moto Z2 on Verizon is getting its lonely Pie update, which should mean it's 5G time.\n\nhttps://t.co/Ksy2HdHdQw"""
