,0,1
1486,['Now Arriving Google Assistant Available in Google Maps Starting Today'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1487,['Google Assistant Comes to Your Car With New Cigarette Lighter Plugs CES2019 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1488,[' Should be noted the developers are currently at work on a massively multiplayer online shooter se '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1489,['Refreshed TicWatch E2 and S2 Feature Bigger Batteries Snapdragon Wear Chips'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1490,['Hoping to be back up soon Host having a major outage'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1491,['So Much for Those FM Chips in Your Phones NextRadio Shuts Down Live Streams'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1492,['TIDAL Update Brings Masters Quality Streaming to All Android Handsets'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1493,['Your ATampT Phone Does Not Have 5G Now '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1494,['CES 2019 Google Assistant Headphones Updating List'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1495,['RIP Nexus 6P and Nexus 5X']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1496,['NVIDIA Will Trade You Your Old Tech for 20 Off a SHIELD TV'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1497,['House of Marley Has Its Own Google Assistant Speaker Available Later This Year'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1498,['Jabras Elite 85h Headphones Have Google Assistant and Alexa Look Hot ces2019 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1499,['NVIDIAs First BFGD HP Omen X Emperium 65 Arrives Next Month for 5000'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1500,['New ams Optical Sensor Fits Behind OLED Displays is Here to Shrink Bezels'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1501,['Sprints Samsung 5G Phone is Coming This Summer sprint ces2019 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1502,['TMobile Galaxy Note 9 Note 8 get RCS Universal Profile 10 support'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1503,['Todays show was all about that CES19 hype '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1504,['TMobile Galaxy Note 9 Note 8 Get RCS Universal Profile 10 Support'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1505,['DL Show']-----------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1506,['LG is becoming the king of Google Assistant integration'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1507,['RED shows us its first big mod for the Hydrogen One'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1508,['Samsung its time to move on from the curved display'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1509,['How often are people upgrading phones'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1510,['Oh This the Galaxy S10 galaxys10 ']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1511,['I Just Need Samsung to Ditch the Curved Display Now galaxys10 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1512,['Poll How Often Do You Upgrade Phones'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1513,['Actual Photo of Galaxy S10 Emerges Hole Punch Notch and All'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1514,['The Fake5G trash talking between carriers is heating up '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1515,['Motorolas Moto Z line apparently not dead'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1516,['Samsung has another Pie roadmap with Galaxy Note 9 and Note 8 bumped up a month '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1517,['Motorolas Moto Z Line Might Not be Dead'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1518,['Samsung Provides Different Pie Update Roadmap Galaxy Note 9 and Note 8 Bumped Up a Month'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1519,['Louis Vuittons Wear OS Watch Gets Upgraded With Snapdragon Wear 3100'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1520,['Essential RampD Boss Cant Wait to Sht On All the Haters'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1521,['Yep Essential confirms that they wont restock the Essential Phone Statement here'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1522,['Instagram no']------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1523,['Your next soundbar will probably have Google Assistant'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1524,['DEAL SanDisk 400GB A1 MicroSD Now 89 deals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1525,['LGs New Soundbars Have Google Assistant BuiltIn'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1526,['Pixel 2 XL drops to just 599 on Google Store '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1527,['Android TV has tens of millions of users across the globe '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1528,['Pie update has arrived for OnePlus 5 and 5T '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1529,['Pixel 2 XL Drops to 599 at Google Store deals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1530,['Android TV Has Tens of Millions of Users'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1531,['Nova Launcher Prime is still just 099 Go get it'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1532,['OnePlus 5 and 5T Owners Pie has Arrived oneplus5t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1533,['DEAL Nova Launcher Prime is 099 Right Now 80 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1534,['Samsung is Coming for Googles Night Sight Camera Magic'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1535,['ATampT Will Soon Show Customers a 5G Network Logo on Their Non5G Phones 5G  '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1536,['Pixel 3s DxOMark Score is Here pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1537,['We wanna know How many phones do you carry with you each day'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1538,['Wasnt TMobile supposed to launch a TV service this year '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1539,['Open beta program for OnePlus 6T is now live '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1540,[' what a boss']------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1541,['Poll How Many Phones do You Carry Each Day'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1542,['TMobile was Supposed to Launch TV Service in 2018'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1543,['OnePlus 6T Open Beta Program Now Available First Update Rolling Out'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1544,['SignUp for Google Fi Before January 15 Receive 100 in Bill Credits'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1545,['Huawei is rolling out EMUI 90 right now to select devices '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1546,['Dark Sky meet Wear OS Wear OS meet Dark Sky We think youll get along nicely'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1547,['Huawei Rolling Out EMUI 90 Based on Android Pie to Select Devices'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1548,['DEAL Samsung 10000mAh Fast Charge Battery Pack is 1599 19 Off deals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1549,['Dark Sky Now Available on Wear OS']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1550,['Bro You Just Got Fired']--------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1551,['Verizon Updates Samsung Galaxy S7 S7 Edge LG V30'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1552,['DEAL Fossil Sport is back in stock and on sale for 199'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1553,['Tivo remote with Google Assistant button appears at FCC Were intrigued '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1554,['As expected 5G is going to be expensive'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1555,['ATampT now calling 5G by something else '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1556,['Google Launches WebBased Trivia Game to Wrap Up Year in Search'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1557,['Tivo Creek Android Voice Remote Pops Up With Google Assistant Button'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1558,['ATampT Gives Us the First Taste of 5G Pricing and Its Looking Expensive 5g '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1559,['ATampT is Already Calling 5G Something Other Than 5G 5g '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1560,['Marshalls speakers with Google Assistant are now up for order'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1561,['LG Watch W7 Review This Aint It Chief'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1562,['LG Deals 200 Off V40 G7 ThinQ and Watch W7 deals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1563,['Marshalls Acton and Stanmore Now Available With Google Assistant BuiltIn '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1564,['DEAL Get a Home Hub and two Home Minis for just 129 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1565,['Were digging the new Pixel Sounds a lot '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1566,['Wow Nova Launcher turns 7']-----------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1567,['DEAL Buy Google Home Hub amp Two Google Home Minis for 129 118 Off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1568,['The New Pixel Sounds are So Good']----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1569,[' correct because its specifically at 12 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1570,['DL SHOW AT 12PM PACIFIC ']------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1571,['Youve Been Using Nova Launcher for 7 Years'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1572,['Poll How much phone storage is enough'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1573,['Google Assistant grabs British and Australian accents'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1574,['OnePlus 6T McLaren Edition now available Anyone buying'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1575,['Poll How Much Phone Storage is Enough Storage'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1576,['Google Assistant Gets Australian and British Accents in US'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1577,['Google Maps Now Lists Lime Scooters and Bikes With Locations as Travel Options in Select Cities'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1578,['OnePlus 6T McLaren Edition Now Available for 699 OnePlus6TMcLaren '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1579,['DEAL Samsung Drops 300 Off Carrier Galaxy Note 9 250 Off Galaxy S9 galaxynote9 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1580,['Android Pie Update Rolling Out to Motorola One and Moto X4'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1581,['And its back on sale at 30 off all models Niiiice'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1582,['OnePlus 5 and 5T Grab Android Pie Update in Latest Beta'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1583,['Dead Zebras Android Mini Tree Ornaments Now Available'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1584,['Galaxy Note 9 Getting One UI Beta 2 Update With Lots of Bug Squashing'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1585,['TMobile OnePlus 6T Grabs New Update With Updated Camera InDisplay Fingerprint Reader oneplus6t '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1586,['DEAL Ankers 10W Fast Wireless Charging Pad is 1299 Right Now deals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1587,['Moment Case and Lenses Now Available for OnePlus 6 6T Version Coming in February'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1588,['Shocker OEMs Sell More Phones in US When on Carriers OnePlus Finds'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1589,['OnePlus 6T in orange Faster charging 700'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1590,['Google shutting down a few months early in April 2019 instead of August '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1591,['Galaxy A8s with InfinityO display is confirmed for China '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1592,['Google Pixel 3 Lite detailed in highres renders '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1593,['Google shutdown pushed up to April of 2019 as Google confirms a bug impacted approx 525 million users in connect '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1594,['Samsung Galaxy A8s With Infinity O Display Official for China'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1595,['Googles New Pixel 3 Lite Phones Show Up in HighRes Renders'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1596,['Pixel 3 XL is 150 off right now']-----,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1597,['20 mins left ']-----------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1598,['Pixel and Pixel XL PickUp Google Call Screen Feature'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1599,[' Hangouts classic is going away with all users eventually migrating to Hangouts Chat or Hangouts Meet'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1600,['VIDEO LG Watch W7 First Look and Tour'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1601,['Smart Reply Comes to Hangouts Chat']--,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1602,['Lots of updates to Verizon phones this week'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1603,['DL Show so early ']-------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1604,['OnePlus 5G phone is probably going to be really expensive'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1605,['Heres how to check for RCS Chat features on your Verizon Pixel 3 Pixel 3 XL'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1606,['Razer Phone 2 update brings camera improvements'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1607,['Mobvois alreadyreasonablypriced Ticwatch C2 arrives today at 20 off'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1608,['Facer Launches Subscription Service for 70K Watch Faces Costs 5Month'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1609,['5G is Really Starting to Sound Awful'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1610,['OnePlus CEO Neighborhood of 200300 More for 5G Phone'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1611,['How to Get Chat RCS Features on Verizon Pixel 3 Pixel 3 XL pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1612,['Razer Phone 2 Updated With Camera Improvements'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1613,['Here are the Snapdragon 855 details you need to know '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1614,['RIP Allo ']---------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1615,['Google Lays Out Messaging Plans Including the Fate of Allo and Hangouts '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1616,['Live cash events go live in Trivia Crack '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1617,['Qualcomm Reveals All Snapdragon 855 Details '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1618,['Google Duo Gets EasiertoSend Video Messages'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1619,['Google Allo is Reportedly Dying Soon too Which isOh Who Cares'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1620,['Nokia 81 Announced With Snapdragon 710 and 6 HDR10 Display Costs 399 EUR'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1621,['DEAL Google One Subscribers Get 125 Off Pixel 3 pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1622,['RCS comes to Verizon Pixel 3 Pixel 3 XL on December 6 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1623,['Confirmed Verizon bringing RCS via Messages app to Pixel 3 and Pixel 3 XL on December 6 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1624,['ATampT says it will carry Samsungs 5G smartphone in early 2019 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1625,['Verizon RCS for Pixel 3 Gets the Internal Tickle Again'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1626,['Qualcomm Announces Snapdragon 855']---,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1627,['        lt3']-------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1628,['WATCH Qualcomm Snapdragon Tech Summit 2018 Day 1 Keynote at 11AM PT'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1629,['Verizon Adds 54 Countries to TravelPass Now Totals Over 185'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1630,['ATampT Will Also Carry Samsungs 5G Phone Next Year'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1631,['Huaweis Nova 4 launches later this month '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1632,['Tony Hawks Skate Jam now up for prereg on Google Play'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1633,['Transcripts of Call Screen for Pixel devices is rolling out '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1634,['Verizon and Samsung launching 5G phone in first half of 2019 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1635,['Tony Hawks Skate Jam Now Up for PreRegistration on Google Play'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1636,['Google released an official statement regarding Hangouts today It says that one day in the future classic Hangout '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1637,['OTA is rolling out ']-----------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1638,['Pixels Call Screen Transcripts Appear to be Rolling Out'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1639,['Verizon and Samsung Launching 5G Phone in First Half of 2019 Proof of Concept Coming This Week'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1640,['A big update added to the Hangouts is dying story'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1641,['Amazon Music is Coming to Android TV'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1642,['Uh oh the end of Hangouts might be near'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1643,['DL SHOW BACK']------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1644,['DEAL Verizon Galaxy Note 9 300 Off Today Only From Samsung GalaxyNote9 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1645,['YouTube Stories Now Available to All Eligible Channels With 10K Subscribers'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1646,['SwiftKey Now Has BuiltIn BingPowered Web Search'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1647,['Aqua']--------------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1648,['Galaxy Note 9 owners you get in the One UI beta'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1649,['Buy a Pixel 3 or Pixel 2 with Google Fi in the next couple of hours and Google will give you up to 999 in travel g '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1650,['Samsung One UI Gets Updated Loads of Bug Fixes Inside'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1651,['Huawei showed us a little piece of the future'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1652,['Google Fi is here and available to most Android and iPhones googlefi '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1653,['Pixel Slate']-------------------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1654,['Huawei Beats Samsung to Full Display With Camera Cutout Hole '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1655,['YouTube Premium and Music Premium now have student pricing available '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1656,['Nanoleafs dope canvas light squares are up for preorder '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1657,['YouTube Intros 599Month Student Pricing for YouTube Premium Music Premium'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1658,['Pixel 3 Lite size compared to other phones '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1659,['Heres the Moto G7 Play']--------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1660,['Google Duplex continues its slow rollout to select Pixel owners in even more select cities '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1661,['Best Buy is selling the Pixel Stand for 40 again'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1662,['Here is the Moto G7 Play']------------,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1663,['Google Duplex Continues Its Very Slow Rollout to Pixel Owners in Very Select Cities'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1664,['Verizon Cyber Monday Deals Live 300 Off Pixel 3 Pixel 2 XL for 15mo CyberMonday2018 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1665,['Google Store Cyber Monday Deals Live Bundles and Bundles CyberMonday2018 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1666,['Samsung Cyber Monday Deals are Live CyberMondayDeals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1667,['Verizon Black Friday Weekend Deals Include 30 Off Pixel Stand BlackFriday '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1668,['Black Friday Deal OnePlus Accessories Up to 50 Off BlackFridayDeals'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1669,['Google Store Black Friday Live 200 off Pixel 3 XL just to start BlackFridayDeals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1670,['Verizon got them big Pixel 3 XL and Note 9 deals for BlackFriday'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1671,['Dont sleep on Samsungs BlackFridayDeals'],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1672,['Pixel Stand is 40 off for Black Friday BlackFridayDeals pixel3 '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1673,['Best Buys 400off Pixel 3 and Pixel 3 XL deal is available BlackFridayDeals '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1674,['Verizon Black Friday Deals are Live BlackFridayDeals verizon '],"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
