,0,1
189,['BritishCanadian AI expert Geoffrey Hinton wins Turing Award '],"{'neg': 0.0, 'neu': 0.493, 'pos': 0.507, 'compound': 0.802}"
190,['Threeuniquewords map used to rescue mother and child '],"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.5106}"
191,['Huawei shows off flagship camera phone '],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.1027}"
192,['RT  The man trying to understand the grey noise of potentially malicious traffic endangering the web '],"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.0516}"
193,['Apple launches its own credit card ']-,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.3818}"
194,['RT  Between Amazon Facebook and Apple  were seeing the big three tech companies racing the be the tech company in the m'],"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.1779}"
195,['RT  Apple launching a credit card Apple Card We have completely rethought the credit card Sign up on iPhone Apple is a'],"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.6369}"
196,['RT  Just a couple of mins away Apple needs to bring some super alisters here if its to live up to this hype '],"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.5994}"
197,['RT  In position Comfiest chairs of any auditorium in the world But will Apple have something worth watching Have been told t'],"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.3291}"
198,['Tech Tent Google comes out to play ']-,"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.34}"
199,['Artificial intelligence Algorithms face scrutiny over potential bias '],"{'neg': 0.122, 'neu': 0.609, 'pos': 0.27, 'compound': 0.4019}"
200,['MySpace admits losing 12 years worth of music uploads '],"{'neg': 0.19, 'neu': 0.511, 'pos': 0.299, 'compound': 0.128}"
201,['I ignored my children to play video games '],"{'neg': 0.197, 'neu': 0.598, 'pos': 0.205, 'compound': 0.0258}"
202,['RT  When you walk in to a job interview your interviewer may have reached a conclusion about you within seven seconds based'],"{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.1027}"
203,['Cartoons about online safety launched for fouryearolds '],"{'neg': 0.0, 'neu': 0.583, 'pos': 0.417, 'compound': 0.5106}"
204,['Uber driver kidnapped passenger to boost fare '],"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}"
205,['Silicon Valley wants a landmark What should it be '],"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.0772}"
206,['RT  Heading back from Geneva with some interesting thoughts on the past present and future of the web from this guy '],"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.4019}"
207,['RT  Scared makes you alive embrace it The app helping parents leave last messages for their children tech '],"{'neg': 0.163, 'neu': 0.556, 'pos': 0.282, 'compound': 0.4588}"
208,['Tech Tent 5G Huawei and a question of trust '],"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.5106}"
209,['RT  YouTube is switching off comments on almost all videos featuring children in an attempt to better protect children and fa'],"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.6705}"
210,['RT  TikTok We care about protecting u13s so were telling all of our existing users in the US to verify their age before they'],"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.4939}"
211,['TikTok Record fine for video sharing app over childrens data '],"{'neg': 0.0, 'neu': 0.662, 'pos': 0.338, 'compound': 0.5574}"
212,['Do we want our phone buttons back ']--,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}"
213,['RT  Our folding phone is bigger and better than Samsungs says Huawei '],"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}"
214,['RT  Ready steady go with  for our first MWC2019 event Xiaomi '],"{'neg': 0.0, 'neu': 0.815, 'pos': 0.185, 'compound': 0.3612}"
215,['RT  tech companies if youre going to pause for applause at least get one of your PR team to kickstart the applause  MWC19'],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.6808}"
216,['RT  Xiaomi launches a 5G phone at 599  very competitive price MWC19 '],"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2484}"
217,['RT  The BBC mwc2019 team ready to go and showing we take mobile phones seriously '],"{'neg': 0.093, 'neu': 0.769, 'pos': 0.137, 'compound': 0.2023}"
218,['Samsung on whether you can end calls on the GalaxyFold by snapping it shut like the old flip phones '],"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.3612}"
219,['RT  Important can I answer calls with the phone unfolded and then hang up by snapping it shut   Samsung'],"{'neg': 0.0, 'neu': 0.904, 'pos': 0.096, 'compound': 0.2023}"
220,['RT  An end to traffic jams In future our journeys could be integrated shared low carbon and stressfree '],"{'neg': 0.098, 'neu': 0.791, 'pos': 0.112, 'compound': 0.0772}"
221,['Oculus founder sends free repair kits for Rift headsets '],"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}"
222,['RT  Brain implants can do wonderful things for people with Parkinsons tremors and other conditions They could eventually e'],"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.5719}"
223,['Facebook security app used to spy on competitors '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}"
224,['RT  A lot of people dont report sexual harassment because theyre afraid of being judged by a human '],"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.431}"
225,['Mobile networks call for 5G security inspector '],"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.34}"
226,['RT  A former Made in Chelsea star has told me he used to lie on social media to sell products promoted teeth whi'],"{'neg': 0.0, 'neu': 0.882, 'pos': 0.118, 'compound': 0.4215}"
227,['RT  Have we finally found a worthwhile use for blockchain  '],"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.34}"
228,['Researchers create malicious writing AI '],"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.2732}"
229,['RT  The final version of a controversial new EU copyright law has been agreed after three days of talks in France Article13 ht'],"{'neg': 0.075, 'neu': 0.837, 'pos': 0.088, 'compound': 0.0772}"
230,['DJI makes drone safety improvements '],"{'neg': 0.0, 'neu': 0.44, 'pos': 0.56, 'compound': 0.6249}"
231,['RT  Video consultations are saving doctors time and money but are they good for patients too'],"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.5927}"
232,['Disabilitythemed emojis approved for use '],"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.4215}"
233,['RT   Digital Minister   promises new regulation of social media including laws to ensure'],"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.3818}"
234,['RT  Which money app do you use and how Does it make you more of a spender or help you stick to a budget '],"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.4019}"
235,['Obscene porn rules relaxed in England and Wales '],"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4939}"
236,['Drones help Galapagos tackle rat infestation '],"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}"
237,['Regulate social media to protect children MPs urge '],"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.3818}"
238,['Kwik Fit garages hit by computer virus '],"{'neg': 0.0, 'neu': 0.737, 'pos': 0.263, 'compound': 0.3612}"
239,['RT  I thought Id see how robust the parental control for Facebooks programme is In less than five minutes I was able to sign'],"{'neg': 0.0, 'neu': 0.897, 'pos': 0.103, 'compound': 0.34}"
240,['RT  This is an interesting and cautionary tale about crowdfunding Also a good read for any Jesus Jones fans '],"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.6808}"
241,['RT  Can these startups convince us that its worthwhile to take control of our own data'],"{'neg': 0.0, 'neu': 0.761, 'pos': 0.239, 'compound': 0.5267}"
242,['RT  Fed up of tech giants getting rich on the back of your data Read how you can take back control'],"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.5574}"
243,['Facebooks popularity dips with UK children says Ofcom '],"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.4767}"
244,['RT  Welcome to the world of experiential marketing where shopping becomes as much about having fun as making a purchase B'],"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.743}"
245,['The airport that welcomes drone flights '],"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}"
246,['Facebook did not stop child app payments internal documents reveal '],"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.2235}"
247,['Princes Trust suspends ties to Huawei '],"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.5106}"
248,['RT  This fascinating piece by  deserves more readers Please read and share '],"{'neg': 0.0, 'neu': 0.547, 'pos': 0.453, 'compound': 0.8062}"
249,['Social media influencers agree to change the way they post '],"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}"
250,['Has Fyre Festival burned influencers '],"{'neg': 0.0, 'neu': 0.61, 'pos': 0.39, 'compound': 0.4939}"
251,['RT  Human tissue carbon nanotubes and fibre optic cables all better if made in microgravity But why'],"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.2382}"
252,['RT  A whopping 50m 44m fine for Google  for breaching GDPR rules  '],"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.2023}"
253,['Google hit with 44m GDPR fine over ads '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.2023}"
254,['RT  These 3D sim platforms can integrate thousands of datasets and adapt their models in realtime thanks to cloudbased data'],"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4404}"
255,['Future of airport security on show in London '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.34}"
256,['Fake BBC News page used to promote Bitcointhemed scheme '],"{'neg': 0.0, 'neu': 0.776, 'pos': 0.224, 'compound': 0.3818}"
257,['Racing game Forza pulls dances amid Fortnite legal action '],"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.128}"
258,['RT  The digital divide affects rich countries as well as poorer ones And is 5G just going to make things worse '],"{'neg': 0.191, 'neu': 0.614, 'pos': 0.195, 'compound': 0.0258}"
259,['Startup Bird backs down in electric scooter legal row '],"{'neg': 0.112, 'neu': 0.748, 'pos': 0.14, 'compound': 0.0772}"
260,['Tech Tent Hot gadgets selfdriving cars and a weird party at CES '],"{'neg': 0.118, 'neu': 0.694, 'pos': 0.188, 'compound': 0.25}"
261,['RT  Maps are fundamental to safe urban development health monitoring and cultural progress yet many countries are still alm'],"{'neg': 0.0, 'neu': 0.749, 'pos': 0.251, 'compound': 0.6908}"
262,['RT  This was a truly remarkable demo A tiny thermal printer for your face that perfectly covers blemishes and age spots CES20'],"{'neg': 0.0, 'neu': 0.614, 'pos': 0.386, 'compound': 0.8934}"
263,['CES 2019 Amazon and Google voice assistants carve up CES '],"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.1779}"
264,['RT  Could you fall in love with a robot petFor more from CES Tap to expand '],"{'neg': 0.0, 'neu': 0.683, 'pos': 0.317, 'compound': 0.7579}"
265,['RT  I came to dread using the app because it was a portal to dark places rather than the relaxing switchoff I had imagin'],"{'neg': 0.119, 'neu': 0.754, 'pos': 0.127, 'compound': 0.0516}"
266,['CES 2019 Can breathsniffing gadgets improve your diet '],"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
267,['RT  Me and a smart plank of wood  you are invited to make the obvious comparison '],"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}"
268,['RT  Are selfcare apps faddish nonsense or a valuable supplement to mental health services'],"{'neg': 0.161, 'neu': 0.655, 'pos': 0.185, 'compound': 0.1027}"
269,['RT  This airbag jacket is designed to protect cyclists CES2019  '],"{'neg': 0.0, 'neu': 0.794, 'pos': 0.206, 'compound': 0.3818}"
270,['CES 2019 Samsung adds rival Apples iTunes to smart TVs '],"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
271,['RT  This smelly advent calendar can help keep your home smelling fresh CES2019 '],"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.6124}"
272,['RT  If we lose trust in data  what we watch and read  the implications could be very serious for politics business and cul'],"{'neg': 0.156, 'neu': 0.725, 'pos': 0.12, 'compound': 0.0018}"
273,['Weather app harvests personal data security experts warn '],"{'neg': 0.13, 'neu': 0.648, 'pos': 0.222, 'compound': 0.25}"
274,['PewDiePie hackers take over Google smart TV systems '],"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}"
275,['Gaming worth more than video and music combined '],"{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.2263}"
276,['Where ordering cannabis is easy as booking a taxi '],"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}"
277,['Are you ready to break up with your phone '],"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}"
278,['Hot tub hack reveals washedup security protection '],"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.34}"
279,['Apple thanked for removing antigay app '],"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
280,['RT  Question for  Wheres your electronic jamming that can disable rogue drones and prevent such occurrences'],"{'neg': 0.0, 'neu': 0.932, 'pos': 0.068, 'compound': 0.0258}"
281,['Facebook sued by top prosecutor over Cambridge Analytica '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.2023}"
282,['Tech Tent When gaming stops being fun '],"{'neg': 0.147, 'neu': 0.55, 'pos': 0.303, 'compound': 0.4019}"
283,['Were Taylor Swift fans tracked at her gig '],"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.2023}"
284,['RT  Noise and safety concerns keeping urban delivery drones grounded'],"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.4215}"
285,['Apple to create 1bn Texas base ']-----,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.2732}"
286,['RT  Lots of interesting issues raised by this feature What do retailers do in a power cut What about the unbanked How will'],"{'neg': 0.085, 'neu': 0.806, 'pos': 0.109, 'compound': 0.1531}"
287,['RT  This excellent feature by  is stirring up quite a lot of debate Where do you stand on cash '],"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.5719}"
288,['RT  Should we always have a choice about how to pay Or would you happily do away with cash'],"{'neg': 0.067, 'neu': 0.762, 'pos': 0.171, 'compound': 0.4939}"
289,['Huawei Honor View20 and Samsung A8s have holepunch cameras '],"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.4939}"
290,['Elon Musk has no respect for US regulator '],"{'neg': 0.179, 'neu': 0.569, 'pos': 0.252, 'compound': 0.2263}"
291,['Tech Tent Can we trust the telecoms giants '],"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.5106}"
292,['Fortnitemaker opens PC games store to challenge Steam '],"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.0772}"
293,['Biohacker Ive created a new human sense '],"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.25}"
294,['Pokemon Go trespass legal action settled in US '],"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.128}"
295,['Space Odyssey helps launch first 8K TV channel '],"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.3818}"
296,['TEDWomen Why its OK to be average ']--,"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.4466}"
297,['Huawei Why has UK not blocked Chinese firms 5G kit '],"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.2057}"
298,['RT  Fascinating read by my colleague  How DO you clean up a nuclear reprocessing plant   '],"{'neg': 0.0, 'neu': 0.677, 'pos': 0.323, 'compound': 0.7351}"
299,['RT  Favourite quote overheard in Amsterdams Rijksmuseum as we perused the Grand Masters of the 17th Century world famous fo'],"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.4588}"
300,['RT  We are strangers writing with mutual respect After a lot of interrogationbySkypecall here is my take on the '],"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.4767}"
301,['RT  Google has finally cleaned up its Esta ads which promoted sites charging more than 80 for the 14 Esta '],"{'neg': 0.0, 'neu': 0.877, 'pos': 0.123, 'compound': 0.4215}"
302,['RT  Take a look at this huge Latvian drone that could help put out fires and clean windows'],"{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.792}"
303,['Facebook appeals Cambridge Analytica fine '],"{'neg': 0.0, 'neu': 0.735, 'pos': 0.265, 'compound': 0.2023}"
304,['RT  Thanks so much for coming to BBCClickLive This was our serious selfie '],"{'neg': 0.08, 'neu': 0.741, 'pos': 0.179, 'compound': 0.3818}"
305,['Google helps boost High Street spending with search '],"{'neg': 0.0, 'neu': 0.569, 'pos': 0.431, 'compound': 0.6486}"
306,['Is Facebook a friend to local journalism '],"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.4939}"
307,['How Amazon helped me transition to a woman '],"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.1779}"
308,['Googles Alphabet gives up on rescue robots '],"{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5106}"
309,['MiSafes childtracking smartwatches are easy to hack '],"{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.4404}"
310,['Google accused of trust demolition over health app '],"{'neg': 0.176, 'neu': 0.56, 'pos': 0.264, 'compound': 0.2732}"
311,['US asks London court to hand over two alleged hackers '],"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.4939}"
312,['US overtakes China in top supercomputer list '],"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.2023}"
313,['RT  Xiaomis 1 phone stunt has got it a lot of publicity but not all of its the desirable kind '],"{'neg': 0.0, 'neu': 0.692, 'pos': 0.308, 'compound': 0.8201}"
314,['Steam bug allowed unlimited free downloads '],"{'neg': 0.0, 'neu': 0.645, 'pos': 0.355, 'compound': 0.5106}"
315,['RT  Special thanks to  and  for speaking to us for this piece That said the real hero is Joni at BBC Washin'],"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.8481}"
316,['Harassment victims at Google gain more power '],"{'neg': 0.197, 'neu': 0.513, 'pos': 0.291, 'compound': 0.2732}"
317,['Facebook delays mandatory political ad ID checks '],"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}"
318,['RT  Energysmart cities could feature special concrete that can store energy vertical turbines powered by passing traffic an'],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5859}"
319,['Facebook sorry for white supremacist ad '],"{'neg': 0.167, 'neu': 0.641, 'pos': 0.192, 'compound': 0.0516}"
320,['Web needs more love says its creator '],"{'neg': 0.0, 'neu': 0.609, 'pos': 0.391, 'compound': 0.6697}"
321,['The real Super Mario dies aged 84 ']--,"{'neg': 0.0, 'neu': 0.642, 'pos': 0.358, 'compound': 0.5994}"
322,['Samsung agrees to payouts after worker deaths '],"{'neg': 0.0, 'neu': 0.795, 'pos': 0.205, 'compound': 0.2023}"
323,['Apple boss Tim Cook praises GDPR and wants tough US privacy law '],"{'neg': 0.094, 'neu': 0.692, 'pos': 0.214, 'compound': 0.4404}"
324,['RT  Innovation must not come at the risk of public safety  more evidence that the rush to launch driverless vehicles could'],"{'neg': 0.082, 'neu': 0.706, 'pos': 0.212, 'compound': 0.5106}"
325,['Uber bosss electric challenge ']------,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.0772}"
326,['Mobile app data sharing out of control '],"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4215}"
327,['US teen is new Tetris world champion '],"{'neg': 0.0, 'neu': 0.642, 'pos': 0.358, 'compound': 0.5994}"
328,['RT  Addison Lee plans selfdriving taxis by 2021 Teamed up with autonomous firm Oxbotica for the ambitious goal A good deal for'],"{'neg': 0.0, 'neu': 0.76, 'pos': 0.24, 'compound': 0.7184}"
329,['Facebook in fresh video metrics row '],"{'neg': 0.0, 'neu': 0.723, 'pos': 0.277, 'compound': 0.3182}"
330,['RT  Will 5G be worth forking out on a new phone that may not even work in different countries'],"{'neg': 0.0, 'neu': 0.899, 'pos': 0.101, 'compound': 0.2263}"
331,['Huaweis Watch GT has no time for Androids Wear OS '],"{'neg': 0.157, 'neu': 0.641, 'pos': 0.202, 'compound': 0.1613}"
332,['UK seeks to secure smart home gadgets '],"{'neg': 0.0, 'neu': 0.541, 'pos': 0.459, 'compound': 0.6249}"
333,['Facebook shares more details on huge hack '],"{'neg': 0.0, 'neu': 0.557, 'pos': 0.443, 'compound': 0.5809}"
334,['Tech Tent  Facebook and Googles hardware challenge '],"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}"
335,['Google appeals against 43bn Android fine '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2023}"
336,['Microsofts Minecraft ends support on Apple TV '],"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}"
337,['Apple and Amazon hit back over China soy chip report '],"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.1779}"
338,['Trump alert US mobile phone owners braced for test '],"{'neg': 0.0, 'neu': 0.804, 'pos': 0.196, 'compound': 0.296}"
339,['Could Blockchain solve Irish border issue '],"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2023}"
340,['Google to stream Assassins Creed for free in test '],"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}"
341,['Facebooks Oculus Quest is latest attempt to make VR popular '],"{'neg': 0.0, 'neu': 0.781, 'pos': 0.219, 'compound': 0.4215}"
342,['RT  And heres Zuck opening with the challenges VR faces to get to 1bn users amp be profitable OC5 '],"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.4939}"
343,['RT  Ah  with Oculus Quest 399 Wireless hand controllers Rift quality experiences Out in the Spring '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4939}"
344,['RT  He says 10m users is the sweet spot for making it worth it for developers Has said there wont be a new Rift announced tod'],"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.5994}"
345,['RT  Mark Zuckerberg is here Joking about how theyve not yet achieved even 1 of his billion people in VR target that he set'],"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.2263}"
346,['RT  PlayStation has backed down in the Fortnite and crossplay row  '],"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.0258}"
347,['Mirrorless cameras Photographys new decisive moment '],"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.2263}"
348,['China shuts down 4000 websites in purge on improper values '],"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
349,['Facebook stops sending staff to help political campaigns '],"{'neg': 0.142, 'neu': 0.619, 'pos': 0.239, 'compound': 0.2732}"
350,['RT  Amazon making a lot of cheap essentials  microwave clock  Alexa enabled Very smart way to get into peoples homes The'],"{'neg': 0.0, 'neu': 0.793, 'pos': 0.207, 'compound': 0.5709}"
351,['RT  Trying out the new  Hero 7 and its Hypersmooth stabilisation GoProHero7  '],"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.5574}"
352,['John Hancock makes fitness tracking mandatory for insurance '],"{'neg': 0.0, 'neu': 0.673, 'pos': 0.327, 'compound': 0.34}"
353,['GoPro Hero 7 camera films smooth videos without gimbal '],"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.5574}"
354,['US judge allows evoting despite hack fears '],"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.3252}"
355,['Google admits changing phone settings remotely '],"{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.296}"
356,['Google seeks birds to help with image recognition '],"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}"
357,['EU network charges could revive roaming fees '],"{'neg': 0.2, 'neu': 0.571, 'pos': 0.229, 'compound': 0.0772}"
358,['Fear Amazon glitch mixes in L Ron Hubbard book reviews '],"{'neg': 0.0, 'neu': 0.841, 'pos': 0.159, 'compound': 0.1779}"
359,['Huawei promises foldable phone within a year '],"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.3818}"
360,['Apple launch Bigger Faster Pricier Innovative '],"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
361,['RT  One day we may be able to bioprint hearts livers kidneys and other vital organs from pluripotent stem cells'],"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.296}"
362,['RT  The amazing story of Luke Massella  one of only 10 people in the world whose replacement bladder was grown from his own'],"{'neg': 0.0, 'neu': 0.853, 'pos': 0.147, 'compound': 0.5859}"
363,['TV may invite viewer to sue its manufacturer '],"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.1531}"
364,['RT  Why filming with your smartphone is the natural thing to do A followup to my mojo diet tech '],"{'neg': 0.0, 'neu': 0.878, 'pos': 0.122, 'compound': 0.3612}"
365,['RT  Second hearing underway Jack Dorsey faces members of the House Energy and Commerce Committee to discuss transparency'],"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.2732}"
366,['Urban wind turbine wins UK James Dyson award '],"{'neg': 0.0, 'neu': 0.493, 'pos': 0.507, 'compound': 0.802}"
367,['RT  This coffee roasting machine has drawn a lot of interest  mostly from people who saw the smoke from across the room and th'],"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.4588}"
368,['RT  These tumble dryers arent on fire  theyre just on a stand designed to make it look as though they are  IFA2018 '],"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.2584}"
369,['Tech Tent Are you ready for an 8K telly '],"{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}"
370,['Google and Mastercard in credit card data deal '],"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.3818}"
371,['RT  Could liquid nitrogen trucks help the environment My latest WorldHacks film for BBC all about  tech deve'],"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4019}"
372,['RT  Think you chose that product freely Think again Theres serious science and tech behind stock management and product po'],"{'neg': 0.059, 'neu': 0.811, 'pos': 0.131, 'compound': 0.3818}"
373,['Facebook gives users trustworthiness score '],"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.4215}"
374,['RT  Could stablecoins help cryptos go mainstream bitcoin  '],"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}"
375,['Microsoft claims win over Russian political hackers '],"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.5859}"
376,['President Trump relaxes US cyberattacks rules '],"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
377,['Videocalling owl helps opioid addicts in US '],"{'neg': 0.0, 'neu': 0.729, 'pos': 0.271, 'compound': 0.3818}"
378,['Hacking the US midterms Its childs play '],"{'neg': 0.0, 'neu': 0.745, 'pos': 0.255, 'compound': 0.34}"
379,['Warning over satellite security bugs '],"{'neg': 0.0, 'neu': 0.676, 'pos': 0.324, 'compound': 0.34}"
