,0,neg,neu,pos
2363,['New GigaOm Analyst Report focused on how DevOps can deliver for the Enterprise Covering enterprise drivers pain '],0.151,0.731,0.119
2364,['GigaOm Webinar Cloud Data Warehousing Explanations Trends and Best Practices with Analyst  and Guest '],0.0,0.769,0.231
2365,['Take our Will a Robot Take Your Job Test and look forward to a future  report on our collective findings '],0.0,1.0,0.0
2366,['Governmentbased organizations are facing a complicated array of competing priorities  organizations must move '],0.0,1.0,0.0
2367,['A machine learning system doesnt yet have a model of the world in it  while I dont know what model of the wor '],0.0,1.0,0.0
2368,['Learn how traditional converged infrastructure solutions enable businesses the same flexibility as nonconverged i '],0.0,0.745,0.255
2369,['GigaOm Webinar Cloud Data Warehousing Explanations Trends and Best Practices with Analyst  and Guest '],0.0,0.769,0.231
2370,['What are the differences in machine and human learning And where could machines take us in advertising privacy an '],0.0,1.0,0.0
2371,['RT  Learn from Tatiana amp Evelyn Microsoft amp HPE about the Microsoft FY2019 Priorities for Cloud ServiceProviders and few ti'],0.0,1.0,0.0
2372,['GigaOm Webinar Cloud Data Warehousing Explanations Trends and Best Practices with Analyst  and Guest '],0.0,0.769,0.231
2373,['Governmentbased organizations are facing a complicated array of competing priorities  organizations must move '],0.0,1.0,0.0
2374,['GigaOm Webinar 117 Building a Solid Foundation for Advanced Analytics Maturity with GigaOm Research Analyst '],0.0,0.783,0.217
2375,['New GigaOM Analyst Report by  Data APIs Gateway to DataDriven Operation and Digital Transformation '],0.0,1.0,0.0
2376,['New GigaOm Analyst Report by  IoT in the Enterprise Whos Doing it Whats Happening and Whats Worki '],0.0,1.0,0.0
2377,['New GigaOm Analyst Report focused on how DevOps can deliver for the Enterprise Covering enterprise drivers pain '],0.151,0.731,0.119
2378,['RT  EP 41  Dell EMC will train 500 Emirati students in AI technology in partnership with the Ministry of Artificial'],0.0,1.0,0.0
2379,['RT  My latest  Big on Data column The big data odyssey of SQL Server 2019 and more data and AI news from Microsoft'],0.0,1.0,0.0
2380,['RT  So You Want to Hire a Chief Data Officer  offers these 4 precautions before you hire a CDO Check out the arti'],0.0,0.923,0.077
2381,['RT  An understanding of architectural best practices that go back 20 years Blog by  for '],0.0,0.781,0.219
2382,['RT  RT  Why you need to choose the right DataPlatform within your DataArchitecture according to '],0.0,1.0,0.0
2383,['Learn how traditional converged infrastructure solutions enable businesses the same flexibility as nonconverged i '],0.0,0.745,0.255
2384,['GigaOm Webinar Cloud Data Warehousing Explanations Trends and Best Practices with Analyst  and Guest '],0.0,0.769,0.231
2385,['Take our Will a Robot Take Your Job Test and look forward to a future  report on our collective findings '],0.0,1.0,0.0
2386,['A machine learning system doesnt yet have a model of the world in it  while I dont know what model of the wor '],0.0,1.0,0.0
2387,['RT  What you need to know about the tech hearings on Capitol Hill  '],0.0,1.0,0.0
2388,['RT  How AI is making an impact on the enterprise supply chain  via  '],0.0,1.0,0.0
2389,['GigaOm Webinar Cloud Data Warehousing Explanations Trends and Best Practices with Analyst  and Guest '],0.0,0.769,0.231
2390,['New GigaOm Analyst Report focused on how DevOps can deliver for the Enterprise Covering enterprise drivers pain '],0.151,0.731,0.119
2391,['Governmentbased organizations are facing a complicated array of competing priorities  organizations must move '],0.0,1.0,0.0
2392,['What are the differences in machine and human learning And where could machines take us in advertising privacy an '],0.0,1.0,0.0
2393,['Introduction to Cloud Computing A Primer to Understanding the Key Value and Opportunities from Cloud Computing for '],0.0,0.75,0.25
2394,['Watch GigaOm Analyst  on theCUBE at MSIgnite discussing   CIOs and Emerging Technologies lik '],0.0,1.0,0.0
2395,['Introduction to Cloud Computing A Primer to Understanding the Key Value and Opportunities from Cloud Computing for '],0.0,0.75,0.25
2396,['RT  SmartCoach with ArtificialIntelligence will inform Railways its requirementsby  AI DeepLearning DL'],0.0,1.0,0.0
2397,['RT  Great podcast with the CMO of Citi and the future intersection of their financial brand millennials entertainment and e'],0.0,0.723,0.277
2398,['New GigaOm Analyst Report by  IoT in the Enterprise Whos Doing it Whats Happening and Whats Worki '],0.0,1.0,0.0
2399,['New GigaOM Analyst Report by  Data APIs Gateway to DataDriven Operation and Digital Transformation '],0.0,1.0,0.0
2400,['RT  AWStake a look at emerging best practices CloudComputing Blog by  for  Cloud mig'],0.0,0.741,0.259
2401,['RT  Crunch DataEngineering and Analytics ConferencePractical Data Engineering and Data Analytics talks will take over Budape'],0.0,1.0,0.0
2402,['Host  examines the  Global Initiative for Ethical Considerations in Artificial Intelligence in t '],0.0,0.632,0.368
2403,['RT  MixedReality is changing the way we look at things  AR VR v  '],0.0,1.0,0.0
2404,['RT  Looking for the next series to watch Our original docuseries I am AI dives into how AI is already improving the way we'],0.0,0.805,0.195
2405,['Great collection of AI Podcasts to enjoy thanks to   We also recommend  and the    C '],0.0,0.583,0.417
2406,['Learn how traditional converged infrastructure solutions enable businesses the same flexibility as nonconverged i '],0.0,0.745,0.255
2407,['Free GigaOm Webinar 925 Security and DevOps Moving from Stickshift to Automatic with GigaOm Analysts Jon Coll '],0.0,0.876,0.124
2408,['New GigaOm Analyst Report focused on how DevOps can deliver for the Enterprise Covering enterprise drivers pain '],0.151,0.731,0.119
2409,['What are the differences in machine and human learning And where could machines take us in advertising privacy an '],0.0,1.0,0.0
2410,['RT  Apple and Salesforce are teaming up to launch Siri into enterprise '],0.0,1.0,0.0
2411,['RT  Breaking down the Open Data Initiative architecture msignite OpenDataInitiative '],0.0,1.0,0.0
2412,['RT  The Robot Revolution The New Age of Manufacturing robotics '],0.0,1.0,0.0
2413,['RT  Thanks to  s  for this terrific piece with  who will be our keynote at '],0.0,0.666,0.334
2414,['Introduction to Cloud Computing A Primer to Understanding the Key Value and Opportunities from Cloud Computing for '],0.0,0.75,0.25
2415,['New GigaOM Analyst Report by  Data APIs Gateway to DataDriven Operation and Digital Transformation '],0.0,1.0,0.0
2416,['New GigaOM Analyst Report by  Data APIs Gateway to DataDriven Operation and Digital Transformation '],0.0,1.0,0.0
2417,['Free GigaOm Webinar 925 Security and DevOps Moving from Stickshift to Automatic with GigaOm Analysts Jon Coll '],0.0,0.876,0.124
2418,['New GigaOm Analyst Report by  IoT in the Enterprise Whos Doing it Whats Happening and Whats Worki '],0.0,1.0,0.0
2419,['RT  How will AI and technology affect our future Hear from tech entrepreneur futurist and author  at WARF Innova'],0.0,1.0,0.0
2420,['Military Pilots Can Control Three Jets at Once via a Neural Implant  via '],0.0,1.0,0.0
2421,['Key to attaining digital transformation and the digital experience is an organizations modernization of its docum '],0.0,1.0,0.0
2422,['What are the differences in machine and human learning And where could machines take us in advertising privacy an '],0.0,1.0,0.0
2423,['Learn how traditional converged infrastructure solutions enable businesses the same flexibility as nonconverged i '],0.0,0.745,0.255
2424,['RT  All Im going to say is if you dont vote for my SXSW panel about ocean robotics with  and  and '],0.0,1.0,0.0
2425,['RT  I am not a robot so I have the emotions to be crazy excited to launch HardWIRED a new  series on robotics '],0.105,0.789,0.105
2426,['RT  We take pride in creating new and exciting solutions using disruptive technology We spoke with  to share what we'],0.082,0.5,0.418
2427,['What are the differences in machine and human learning And where could machines take us in advertising privacy an '],0.0,1.0,0.0
2428,['RT  Blockchain Can Add 1 Trillion to World Trade by 2028 Says World Economic Forum  '],0.0,1.0,0.0
2429,['We want to build more private ways of doing machine learning and I think thats a really great thing says Ami '],0.0,0.76,0.24
2430,['Introduction to Cloud Computing A Primer to Understanding the Key Value and Opportunities from Cloud Computing for '],0.0,0.75,0.25
2431,['RT  It is a full house at the AISummit in San Francisco Interest in applied AI for businesses has never been higher '],0.0,0.875,0.125
2432,['Free GigaOm Webinar 925 Security and DevOps Moving from Stickshift to Automatic with GigaOm Analysts Jon Coll '],0.0,0.876,0.124
2433,['RT  Panel with    bob sutton and  wrapping it all up for us Our bottom line is how can we a'],0.0,1.0,0.0
2434,['RT  Where is AI headed  Corporate Vice President Raj Hazra opened the day with their vision for IoT to data center Hybri'],0.0,0.913,0.087
2435,['RT  Drivers strategy and technical considerations for successful enterprise DevOps  read more in my  report out today ht'],0.0,0.817,0.183
2436,['New GigaOm Analyst Report by  IoT in the Enterprise Whos Doing it Whats Happening and Whats Worki '],0.0,1.0,0.0
2437,['New GigaOM Analyst Report by  Data APIs Gateway to DataDriven Operation and Digital Transformation '],0.0,1.0,0.0
2438,['RT  Great closing keynote from  CEO technology futurist and author from  He asks what the long term implic'],0.0,0.806,0.194
2439,['New GigaOm Analyst Report focused on how DevOps can deliver for the Enterprise Covering enterprise drivers pain '],0.151,0.731,0.119
2440,['New GigaOm Analyst Report focused on how DevOps can deliver for the Enterprise Covering enterprise drivers pain '],0.151,0.731,0.119
2441,['On todays GigaOm  host  examines the origins of the word robot in this oneminute GigaOm podca '],0.0,1.0,0.0
2442,['RT  The Data Science Capabilities Venn Diagram identifies the key objectives and capabilities for the three key data science rol'],0.0,1.0,0.0
2443,['RT  Good reportDigital Transformation in Financial Services  fintech insurtech VC CyberSecur'],0.0,0.775,0.225
2444,['RT  MyPOV Many of the little annoyances bugs w iOS 11 have been resolved in iOS12 mobile'],0.138,0.769,0.093
2445,['Learn how traditional converged infrastructure solutions enable businesses the same flexibility as nonconverged i '],0.0,0.745,0.255
2446,['We want to build more private ways of doing machine learning and I think thats a really great thing says Ami '],0.0,0.76,0.24
2447,['Key to attaining digital transformation and the digital experience is an organizations modernization of its docum '],0.0,1.0,0.0
2448,['Free GigaOm Webinar 925 Security and DevOps Moving from Stickshift to Automatic with GigaOm Analysts Jon Coll '],0.0,0.876,0.124
2449,['RT  Hear Entrepreneur Futurist amp Technologist  discuss transformative effect of technology at Dodge Executive C'],0.0,1.0,0.0
2450,['Introduction to Cloud Computing A Primer to Understanding the Key Value and Opportunities from Cloud Computing for '],0.0,0.75,0.25
2451,['New GigaOM Analyst Report by  Data APIs Gateway to DataDriven Operation and Digital Transformation '],0.0,1.0,0.0
2452,['RT  Ep 39 CSuites Show David top 3 tips considering your journey into the cloud    '],0.0,0.886,0.114
2453,['RT  What are the different types of Fintech  Infographic  fintech Insurtech RegTech CryptoCurrencies payments Financ'],0.0,1.0,0.0
2454,['Learn how traditional converged infrastructure solutions enable businesses the same flexibility as nonconverged i '],0.0,0.745,0.255
2455,['Free GigaOm Webinar 925 Security and DevOps Moving from Stickshift to Automatic with GigaOm Analysts Jon Coll '],0.0,0.876,0.124
2456,['We want to build more private ways of doing machine learning and I think thats a really great thing says Ami '],0.0,0.76,0.24
2457,['RT  For AI to be truly powerful will require machines to comprehend that norms can vary tremendously from group to group making'],0.0,0.778,0.222
2458,['RT  CEOs Not Seeing Big Picture On BigData by     Read full article here '],0.0,1.0,0.0
2459,['Interested in artificialintelligence 11 Best Books To Read On AI  Author list    Ray '],0.0,0.756,0.244
2460,['New GigaOm Analyst Report by  IoT in the Enterprise Whos Doing it Whats Happening and Whats Worki '],0.0,1.0,0.0
2461,['Key to attaining digital transformation and the digital experience is an organizations modernization of its docum '],0.0,1.0,0.0
2462,['Learn how traditional converged infrastructure solutions enable businesses the same flexibility as nonconverged i '],0.0,0.745,0.255
2463,['RT  We are giving away 7 copies of The Fourth Age bookTo participate ReTweet Follow  amp  Ends'],0.0,0.862,0.138
2464,['Advances in vision and gripping technology combined with artificial intelligence have made great strides  and '],0.0,0.586,0.414
2465,['RT  Azure IoT Edge A Technology Primer  '],0.0,1.0,0.0
2466,['Could DevOps exist without cloud models asks  '],0.0,1.0,0.0
2467,['Introduction to Cloud Computing A Primer to Understanding the Key Value and Opportunities from Cloud Computing for '],0.0,0.75,0.25
2468,['Free GigaOm Webinar 925 Security and DevOps Moving from Stickshift to Automatic with GigaOm Analysts Jon Coll '],0.0,0.876,0.124
2469,['We want to build more private ways of doing machine learning and I think thats a really great thing says Ami '],0.0,0.76,0.24
2470,['RT  Where Do We Humans Come from and Where Will AI Lead Us The Fourth Age by Byron Reese '],0.0,1.0,0.0
2471,['RT  Musk signs up first passenger for flight around the moon  '],0.0,1.0,0.0
2472,['RT  All readers have open access to Hurricane Florence coverage NYT has lifted the paywall on articles about the storm '],0.0,1.0,0.0
2473,['RT  AI Pioneers 14 Companies to Watch '],0.0,1.0,0.0
2474,['RT  The Current State of Public Cloud Enterprise IoT Platforms via  '],0.0,1.0,0.0
2475,['RT  NEW Interview with top BusinessIntelligence influencer  President of  Read on to learn'],0.0,0.87,0.13
2476,['RT  MY LATEST PODCAST  Cloud Computing Shows with   and special guests CSuites Clevel'],0.0,0.816,0.184
2477,['RT  Firms in Hurricanes Path Rush to Protect Computer Systems ltMyPOV Very traditional thinkingneeds to change CIO '],0.0,0.867,0.133
2478,['RT  Looking for a podcast for your morning commute Tune into this  episode featuring IBMWatsons  on the hist'],0.0,1.0,0.0
2479,['RT  A team of researchers from Stanford were able to predict over 300 patients with a certain heart condition using both EHRs  m'],0.0,0.905,0.095
2480,['Excited to announce a book giveaway of TheFourthAge a book on AI by GigaOm CEO Byron Reese sponsored by '],0.0,1.0,0.0
2481,['New GigaOm Analyst Report by  IoT in the Enterprise Whos Doing it Whats Happening and Whats Worki '],0.0,1.0,0.0
2482,['New GigaOM Analyst Report by  Data APIs Gateway to DataDriven Operation and Digital Transformation '],0.0,1.0,0.0
2483,['We want to build more private ways of doing machine learning and I think thats a really great thing says Ami '],0.0,0.76,0.24
2484,['RT  The Fourth Industrial Revolution is transforming our world This is how companies can adapt  4ir v'],0.0,1.0,0.0
2485,['RT  NVIDIAs Rolls Out NextGen DRIVE AGX DevKit For Autonomous Vehicles   SelfDrivingCars A'],0.0,1.0,0.0
2486,['RT  Team High5 is using their Python skills amp Machinelearning to redesign the experience of taking medication for elderly'],0.0,1.0,0.0
2487,['RT  RT DeepLearn007 Good Read MIT Technology Review  If youre not yet using AI youamp your competitionsoon will beAI '],0.0,0.868,0.132
2488,['RT  Fintech and the Fourth Age Aired 830 hosts Uber Influencer  discussing which economies and'],0.0,1.0,0.0
2489,['Free GigaOm Webinar 925 Security and DevOps Moving from Stickshift to Automatic with GigaOm Analysts Jon Coll '],0.0,0.876,0.124
2490,['Key to attaining digital transformation and the digital experience is an organizations modernization of its docum '],0.0,1.0,0.0
2491,['Learn how traditional converged infrastructure solutions enable businesses the same flexibility as nonconverged i '],0.0,0.745,0.255
2492,['Its really important to keep people focused on  the advancements we are making today and those alone bring a '],0.088,0.705,0.207
2493,['RT  Voices in AI  Episode 65 A Conversation with Luciano Floridi  via '],0.0,1.0,0.0
2494,['RT  It is crucial that the UK develops a new industrial strategy fit for the second machine age and the epoch of drones b'],0.0,0.898,0.102
2495,['RT  Tomorrow  analyst Jon Collins Adam GraingerDr of Information Technology  and Nick Reeve UK Country Ma'],0.0,1.0,0.0
2496,['RT  We can feed a hungry person in the developing world for about a quarter a day meaning we could feed EVERY hungry person on th'],0.0,1.0,0.0
2497,['Introduction to Cloud Computing A Primer to Understanding the Key Value and Opportunities from Cloud Computing for '],0.0,0.75,0.25
2498,['New GigaOM Analyst Report by  Data APIs Gateway to DataDriven Operation and Digital Transformation '],0.0,1.0,0.0
2499,['RT  When you hold down an icon on your smartphone to delete an app and all the other icons start shaking are they doing so becau'],0.064,0.936,0.0
2500,['RT  Great way to kick off your Saturday morning  listening to a fascinating interview with  on  rig'],0.0,0.648,0.352
2501,['Its really important to keep people focused on  the advancements we are making today and those alone bring a '],0.088,0.705,0.207
2502,['New GigaOm Analyst Report by  IoT in the Enterprise Whos Doing it Whats Happening and Whats Worki '],0.0,1.0,0.0
2503,['Free GigaOm Webinar 925 Security and DevOps Moving from Stickshift to Automatic with GigaOm Analysts Jon Coll '],0.0,0.876,0.124
2504,['RT  Really great perspective on AI given the recently published Podcast with  and  with '],0.0,0.761,0.239
2505,['GigaOm Webinar 912  GigaOm Analyst Jon Collins Adam GraingerDr of Information Technology  and Nic '],0.0,1.0,0.0
2506,['Learn how traditional converged infrastructure solutions enable businesses the same flexibility as nonconverged i '],0.0,0.745,0.255
2507,['GigaOm Webinar 912  GigaOm Analyst Jon Collins Adam GraingerDr of Information Technology  and Nic '],0.0,1.0,0.0
2508,['Key to attaining digital transformation and the digital experience is an organizations modernization of its docum '],0.0,1.0,0.0
2509,['New GigaOM Analyst Report by  Data APIs Gateway to DataDriven Operation and Digital Transformation '],0.0,1.0,0.0
2510,['Introduction to Cloud Computing A Primer to Understanding the Key Value and Opportunities from Cloud Computing for '],0.0,0.75,0.25
2511,['GigaOm Webinar 912  GigaOm Analyst Jon Collins Adam GraingerDr of Information Technology  and Nic '],0.0,1.0,0.0
2512,['Free GigaOm Webinar 925 Security and DevOps Moving from Stickshift to Automatic with GigaOm Analysts Jon Coll '],0.0,0.876,0.124
2513,['Its really important to keep people focused on  the advancements we are making today and those alone bring a '],0.088,0.705,0.207
2514,['GigaOm CEO Byron Reese sits down with Lauren Sallata Chief Marketing Officer amp VP Panasonic Corporation of North '],0.0,1.0,0.0
2515,['Two areas that AI isnt very good at are improvising and contextualizing both of which come naturally to humans  '],0.121,0.879,0.0
2516,['New GigaOm Analyst Report by  IoT in the Enterprise Whos Doing it Whats Happening and Whats Worki '],0.0,1.0,0.0
2517,['GigaOm Webinar 912  GigaOm Analyst Jon Collins Adam GraingerDr of Information Technology  and Nic '],0.0,1.0,0.0
2518,['RT  Industrial and manufacturing are key industries for the  Machine First approach per Milind Lakkad during tcsarday '],0.0,1.0,0.0
2519,['RT  Using the right tech can help with optimization prediction and datamanagement to help create informed decisions D'],0.0,0.581,0.419
2520,['RT  In todays featured blog DT intern Katherine Bernstein reflects on her time with us and shares tips for aspiring data scie'],0.0,0.905,0.095
2521,['New GigaOM Analyst Report by  Data APIs Gateway to DataDriven Operation and Digital Transformation '],0.0,1.0,0.0
2522,['Key to attaining digital transformation and the digital experience is an organizations modernization of its docum '],0.0,1.0,0.0
2523,['Free GigaOm Webinar 925 Security and DevOps Moving from Stickshift to Automatic with GigaOm Analysts Jon Coll '],0.0,0.876,0.124
2524,['Its really important to keep people focused on  the advancements we are making today and those alone bring a '],0.088,0.705,0.207
2525,['RT  Huge congrats to  for taking the 4 spot on  list of the 50 most soughtafter US startups I inter'],0.0,0.737,0.263
2526,['RT  The Chief Data Officer has become an important business leader unlocking commercial value and influencing company strategy'],0.0,0.792,0.208
2527,['RT  In our survey of over 1000 business and IT leaders budget was noted as the top DigitalTransformation constraint Foll'],0.0,0.913,0.087
2528,['RT  Its no secret that the rapid adoption of AI has shifted the competitive dynamics in financial services Join our VP Ma'],0.084,0.687,0.229
2529,['RT  AI2incubated edge AI computing company  appoints  as CEO Im drawn to Xnor because our founders innovat'],0.0,1.0,0.0
2530,['GigaOm Webinar 912  GigaOm Analyst Jon Collins Adam GraingerDr of Information Technology  and Nic '],0.0,1.0,0.0
2531,['Learn how traditional converged infrastructure solutions enable businesses the same flexibility as nonconverged i '],0.0,0.745,0.255
2532,['Introduction to Cloud Computing A Primer to Understanding the Key Value and Opportunities from Cloud Computing for '],0.0,0.75,0.25
2533,['RT  Throwing more people at the problem no longer works CIO DigitalTransformation Leadership  '],0.29,0.71,0.0
2534,['RT  Join me and guest  of  for  next webinar Analytics for Action How it All Comes Together'],0.0,0.879,0.121
2535,['On this episode of  podcast  discusses economies amp regions leading adaptation to '],0.0,1.0,0.0
2536,['Introduction to Cloud Computing A Primer to Understanding the Key Value and Opportunities from Cloud Computing for '],0.0,0.75,0.25
2537,['GigaOm Webinar 912  GigaOm Analyst Jon Collins Adam GraingerDr of Information Technology  and Nic '],0.0,1.0,0.0
2538,['Luciano Floridi  Professor of Philosophy and Ethics as well as the Dr of Digital Ethics Lab  '],0.0,0.884,0.116
2539,['Key to attaining digital transformation and the digital experience is an organizations modernization of its docum '],0.0,1.0,0.0
2540,['RT  podcast Will robots take your job Will smart machines rule the world It could happen Listen to this episode with au'],0.0,0.886,0.114
2541,['A book review by  of TheFourthAge on AI amp Humanity Reese doesnt offer any easy answers primari '],0.124,0.876,0.0
2542,['A review of TheFourthAge from Franz Dill '],0.0,1.0,0.0
2543,['RT  Entrepreneur Futurist amp Author   to speak at Dodge Executive Construction Outlook Conference Register now'],0.0,1.0,0.0
2544,['RT  A Bottoms Up Approach to Digital Transformation  via  digital business digitaltransformati'],0.0,1.0,0.0
2545,['Luciano Floridi  Professor of Philosophy and Ethics as well as the Dr of Digital Ethics Lab  '],0.0,0.884,0.116
2546,['95 Webinar In a market of loosely federated opensource analytics amp ML technologies is an integrated pragmat '],0.0,1.0,0.0
2547,['GigaOm Webinar 912  GigaOm Analyst Jon Collins Adam GraingerDr of Information Technology  and Nic '],0.0,1.0,0.0
2548,['RT  Great to see  in the Top 5 Business Podcasts in the UK along with  FintechFTW '],0.0,0.704,0.296
2549,['RT  my favorite part of   book I think were safe from the robots for now '],0.0,0.688,0.312
2550,['Luciano Floridi  Professor of Philosophy and Ethics as well as the Dr of Digital Ethics Lab  '],0.0,0.884,0.116
2551,['GigaOm Webinar 912  GigaOm Analyst Jon Collins Adam GraingerDr of Information Technology  and Nic '],0.0,1.0,0.0
2552,['95 Webinar In a market of loosely federated opensource analytics amp ML technologies is an integrated pragmat '],0.0,1.0,0.0
2553,['GigaOm Webinar 912  GigaOm Analyst Jon Collins Adam GraingerDr of Information Technology  and Nic '],0.0,1.0,0.0
2554,['95 Webinar In a market of loosely federated opensource analytics amp ML technologies is an integrated pragmat '],0.0,1.0,0.0
2555,['RT  Are we entering the 4th age of humanityVery interesting podcast featuring futurist  talking about AI Machin'],0.0,0.856,0.144
2556,['Luciano Floridi  Professor of Philosophy and Ethics as well as the Dr of Digital Ethics Lab  '],0.0,0.884,0.116
2557,['RT  29 startups working on cybersecurity gtgt  via  gtgt cyberattacks ransomware cybercrime malwa'],0.0,1.0,0.0
2558,['The majority of AI and machine learning is built to bolster the revenue streams of corporations rather than for th '],0.0,1.0,0.0
2559,['Key to attaining digital transformation and the digital experience is an organizations modernization of its docum '],0.0,1.0,0.0
2560,['Luciano Floridi  Professor of Philosophy and Ethics as well as the Dr of Digital Ethics Lab  '],0.0,0.884,0.116
2561,['95 Webinar In a market of loosely federated opensource analytics amp ML technologies is an integrated pragmat '],0.0,1.0,0.0
2562,['GigaOm Webinar 912  GigaOm Analyst Jon Collins Adam GraingerDr of Information Technology  and Nic '],0.0,1.0,0.0
2563,['RT  Join me and guest  of  for  next webinar Analytics for Action How it All Comes Together'],0.0,0.879,0.121
2564,['Host  discusses consciousness and AGI on The AI Minute oneminute GigaOm podcast AI '],0.0,1.0,0.0
2565,['How a product brings disparate data together tells us a lot about the products philosophy approach and value G '],0.0,0.87,0.13
2566,['95 Webinar In a market of loosely federated opensource analytics amp ML technologies is an integrated pragmat '],0.0,1.0,0.0
2567,['GigaOm Webinar 912  GigaOm Analyst Jon Collins Adam GraingerDr of Information Technology  and Nic '],0.0,1.0,0.0
2568,['Luciano Floridi  Professor of Philosophy and Ethics as well as the Dr of Digital Ethics Lab  '],0.0,0.884,0.116
2569,['RT  Luciano Floridi on law and territoriality We have to rethink that particular relationship between physical spacegeograph'],0.0,1.0,0.0
2570,['RT  10 skills that give humans an edge over robots and AI HT   '],0.0,1.0,0.0
2571,['RT  Five steps to delivering DevOps at scale  gigaom'],0.0,1.0,0.0
2572,['Five steps to delivering DevOps at scale   speaks to  at  '],0.0,1.0,0.0
2573,['AI for Humanity Not Corporations ']---,0.0,1.0,0.0
2574,['Interested in Blockchain AI and Future of Tech  Check out this  Podcast interviewing our CEO '],0.0,1.0,0.0
2575,['RT  AI doesnt replace people and leave them behind  it can magnify human productivity and create jobs Breakingban'],0.062,0.829,0.109
2576,['RT  breakingbanks is LIVE  hosts Uber Influencer  discussing which economies and regions are le'],0.0,1.0,0.0
2577,['95 Webinar In a market of loosely federated opensource analytics amp ML technologies is an integrated pragmat '],0.0,1.0,0.0
2578,['GigaOm Webinar 912  GigaOm Analyst Jon Collins Adam GraingerDr of Information Technology  and Nic '],0.0,1.0,0.0
2579,['Luciano Floridi  Professor of Philosophy and Ethics as well as the Dr of Digital Ethics Lab  '],0.0,0.884,0.116
2580,['RT  Listening to this  podcast and  is completely blowing my mind Just wow AI vs AiG dehumanizin'],0.0,0.808,0.192
2581,['RT  Fintech and the Fourth Age Airs 830  3pm ET hosts Uber Influencer  discussing which econo'],0.0,1.0,0.0
2582,['test ']-------------------------------,0.0,1.0,0.0
2583,['I got goosebumps by the time I was done with the introduction and at that moment I knew it wouldnt be just anot '],0.0,1.0,0.0
2584,['How a product brings disparate data together tells us a lot about the products philosophy approach and value G '],0.0,0.87,0.13
2585,['95 Webinar In a market of loosely federated opensource analytics amp ML technologies is an integrated pragmat '],0.0,1.0,0.0
2586,['I think  we  are  much  further  away  from  fully  understanding  the  brain  than  from  creating  an  artificia '],0.0,0.885,0.115
2587,['RT  The Fourth Age by  CEO Byron Reese picks out subjects such as robotics AI and conscious computers now and in'],0.0,1.0,0.0
2588,['I think  we  are  much  further  away  from  fully  understanding  the  brain  than  from  creating  an  artificia '],0.0,0.885,0.115
2589,['Attend AI for the Enterprise Actionable and OnPremises a 829 GigaOm Webinar w Analyst  amp  '],0.0,1.0,0.0
2590,['95 Webinar In a market of loosely federated opensource analytics amp ML technologies is an integrated pragmat '],0.0,1.0,0.0
2591,['Review of TheFourthAge by   Thanks  a tome of history a volume of sociology a treaty '],0.0,0.805,0.195
2592,['RT  Can computers be implanted in human brains to better the lives of everyone on the planet    '],0.0,0.854,0.146
2593,['RT  On this AIMinute host  examines if human DNA could hold the secret to building an Advanced General Intelligence'],0.0,0.9,0.1
2594,['Disruptive Technologies In Conversation with Byron Reese amp Lauren Sallata '],0.0,1.0,0.0
2595,['How a product brings disparate data together tells us a lot about the products philosophy approach and value G '],0.0,0.87,0.13
2596,['95 Webinar In a market of loosely federated opensource analytics amp ML technologies is an integrated pragmat '],0.0,1.0,0.0
2597,['I think  we  are  much  further  away  from  fully  understanding  the  brain  than  from  creating  an  artificia '],0.0,0.885,0.115
2598,['95 Webinar In a market of loosely federated opensource analytics amp ML technologies is an integrated pragmat '],0.0,1.0,0.0
2599,['Attend AI for the Enterprise Actionable and OnPremises a 829 GigaOm Webinar w Analyst  amp  '],0.0,1.0,0.0
2600,['How a product brings disparate data together tells us a lot about the products philosophy approach and value G '],0.0,0.87,0.13
2601,['RT  Come see technology futurist  keynote presentation at the 2018 US Executive Forum on September 18th and learn h'],0.0,1.0,0.0
2602,['95 Webinar In a market of loosely federated opensource analytics amp ML technologies is an integrated pragmat '],0.0,1.0,0.0
2603,['I think  we  are  much  further  away  from  fully  understanding  the  brain  than  from  creating  an  artificia '],0.0,0.885,0.115
2604,['95 Webinar In a market of loosely federated opensource analytics amp ML technologies is an integrated pragmat '],0.0,1.0,0.0
2605,['Attend AI for the Enterprise Actionable and OnPremises a 829 GigaOm Webinar w Analyst  amp  '],0.0,1.0,0.0
2606,['RT  Four Ways Jobs Will Respond to Automation  Mitsmr MITSloan technology'],0.0,1.0,0.0
2607,['RT  Hortonworks ups its Kafka Game  ZDNet '],0.0,1.0,0.0
2608,['RT  Corporate Cybersecurity Is Becoming Geopolitical Are US Tech Companies Ready  harvardbiz H'],0.0,0.828,0.172
2609,['RT  Cloud is cause catalyst and now consequence of the DevOps stalemate  Do you agree or disagree with Jons les'],0.113,0.779,0.108
2610,['RT  What DataScientists Really Do According to 35 Data Scientists by    Read more at '],0.0,1.0,0.0
2611,['I think  we  are  much  further  away  from  fully  understanding  the  brain  than  from  creating  an  artificia '],0.0,0.885,0.115
2612,['RT  What used to be something looming in the future and taking shape only from yesterdays science fiction movies is now a ve'],0.067,0.933,0.0
2613,['How a product brings disparate data together tells us a lot about the products philosophy approach and value G '],0.0,0.87,0.13
2614,['RT  WatsonCommerce  What does I Wear to Work  of Course  AI commerce marketing '],0.0,1.0,0.0
2615,['RT  Its all about delivering business value  lessons learned from writing the report on DevOps  via '],0.0,0.87,0.13
